*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error parameter_transformation[log_sum_b0].log_total_parameter parameter_transformation[log_sum_b0].total_proportion_parameter process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
7.44241e-05 0.000332799 0.000100236 8.33419e-05 7.95282e-05 3.23203e-05 -0.000178741 -0.000527901 0.000102664 -0.000106055 8.09475e-06 0.000618401 0.00165236 0.00146316 0.00374446 0.00234837 0.00102477 0.00147673 0.000801836 0.00160762 0.00155564 0.00143459 0.000824061 0.00411235 0.00399532 0.00165239 0.000503986 0.00169478 0.00181795 0.00154646 0.00260053 0.0010666 0.00114913 0.0019744 0.00119257 7.95419e-11 0.002094 0.000646229 0.0012613 0.00217162 0.00236756 0.00225017 0.00323164 0.00216251 0.00606395 0.00245693 0.000858039 0.00416148 0.000764845 0.00100938 0.00173571 0.00231012 -8.10417e-05 0.000242005 0.000304065 -0.000315274 -0.000343735 0.000126849 9.90203e-05 -3.63528e-05 -6.2649e-05 -0.000175353 -0.000283093 -3.83978e-05 0.000119622 -0.000237247 -0.000149363 9.13373e-06 -2.1431e-05 -0.000152622 0.000292003 -5.56859e-05 -2.40957e-05 -3.57758e-05 7.57772e-05 -0.000237716 -0.000172287 -4.149e-11 -0.000230924 -1.46511e-05 -0.000160337 -0.000115395 -0.000161571 -9.32378e-05 -0.000406576 -3.55327e-05 -0.00222456 3.79657e-05 -8.67859e-05 -0.000705844 5.48044e-05 -1.52682e-05 0.000328233 -0.0019061 -8.80749e-05 0.0002759 0.000588005 0.000609612 0.000367304 0.000869578 0.00125771 0.0188944 -2.92681e-06 -7.64132e-05 -0.000138916 -4.26112e-05 -0.000147874 -0.000152627 -0.000143666 4.14951e-05 -4.21585e-05 -0.00024163 -3.97104e-05 -2.53481e-05 4.61179e-05 0.000159639 -0.000193165 8.42561e-05 -0.000228846 -0.000100512 -0.0327932 0.00067852 0.000388414 0.00329646 0.00314659 0.00920055 -0.00243523 -9.56202e-09 -0.00293297 -0.000219824 0.000744701 -0.00130995 -0.000762122 
0.00037391 0.000140726 -6.66739e-05 3.97902e-05 2.22762e-05 8.89784e-05 -0.000178569 -0.000872235 -0.000158995 0.000104046 7.19368e-05 0.000686767 0.00267046 0.0026632 0.00653548 0.0039864 0.00134687 0.0020388 0.00126275 0.00211219 0.00270354 0.00218995 0.00119286 0.00610483 0.00562838 0.00263934 0.000753717 0.00212499 0.00229509 0.00226702 0.00335418 0.00152996 0.00164276 0.00268786 0.00160082 -3.09073e-10 0.00301097 0.000937908 0.00166133 0.00326796 0.00350455 0.00341885 0.00440444 0.00397035 0.00245693 0.00846868 0.0008536 0.0060318 0.00136599 0.00150538 0.00268191 0.00141399 0.00104164 0.000330966 0.000602807 -0.000225943 -3.00131e-05 0.000460398 0.00023949 -1.16713e-05 1.20572e-05 0.000301345 2.18653e-05 -4.53573e-05 0.000111835 0.000445177 0.000257635 2.28409e-06 -4.21684e-05 0.000105839 3.84207e-05 4.40696e-05 0.000108981 -3.56952e-05 1.5232e-06 -5.6047e-06 -5.54048e-05 -5.55855e-12 -6.62141e-05 1.50465e-05 -8.93317e-06 -1.90544e-05 -2.60959e-05 -1.76463e-05 -0.000378938 -0.000379283 2.53243e-05 -0.00192764 3.23666e-05 -0.000964967 -8.03519e-05 -0.000229357 -0.000787468 -0.000143932 0.00100493 -2.33295e-05 -0.000844886 -0.000224322 4.43916e-05 -0.000105289 -0.00066571 -0.00062928 -1.4681e-05 -0.000420212 -0.000637597 -0.000866671 -0.000683775 -0.000585571 -0.000542601 2.68961e-05 -0.000150265 -2.12549e-05 -7.38165e-05 -1.93164e-05 -3.79648e-05 4.05475e-05 -4.19797e-05 2.74088e-06 -0.000135778 0.000118133 0.0718934 -0.00129597 2.87751e-05 0.0202475 0.00430382 0.0234172 0.000520723 5.14748e-08 0.000541922 0.0087722 0.00408677 0.00272812 -0.00223112 
0.00019029 -0.000148151 2.33769e-05 -4.7744e-05 -4.63625e-05 2.03161e-05 9.01634e-05 8.82349e-05 -0.000173912 -8.43657e-05 8.18232e-05 0.000103491 0.000382481 0.000630719 0.000998829 0.000620732 0.000335762 0.000448297 0.000207014 0.000526798 0.000646987 0.000568312 0.000274749 0.00155287 0.0015363 0.000693556 0.000217821 0.000646199 0.000712826 0.00066935 0.000992431 0.000463496 0.000487733 0.000761547 0.000443147 6.28833e-10 0.000822094 0.000294387 0.000463349 0.000915242 0.000919734 0.000893573 0.00123224 0.0010491 0.000858039 0.0008536 0.00151869 0.00127526 0.000329038 0.000375209 0.000716592 -0.000405098 0.000390271 0.00042064 -0.000175625 -0.000583106 -0.00048062 0.000162506 -7.8195e-05 -7.7747e-06 1.33387e-05 -2.05318e-06 -7.98387e-06 -2.44639e-06 3.42698e-06 -9.24219e-05 9.79497e-05 -1.75334e-05 6.54258e-06 -1.86352e-05 -9.353e-06 -5.76581e-05 1.01585e-05 2.62113e-05 5.118e-05 -9.48531e-07 6.01544e-05 6.8684e-12 6.92511e-05 4.01855e-06 8.92926e-05 2.05397e-05 7.94559e-05 8.11623e-05 -0.000140716 -0.000178636 6.13181e-05 0.000126501 -0.000285381 9.10509e-05 -2.70664e-05 3.25184e-05 0.000393601 0.000525016 0.000399505 3.90571e-05 7.22834e-05 0.000344012 -1.93584e-05 0.000602657 0.000448798 -0.00215832 -3.18381e-06 -5.44729e-05 -0.000148872 -0.00015033 -7.8382e-05 -6.15173e-05 -3.15171e-05 2.0355e-05 2.43344e-06 -4.77422e-06 -1.92287e-05 -4.99286e-05 -2.52105e-05 6.08015e-05 4.68051e-06 -2.94294e-05 0.000317925 0.000108352 -0.0107513 -0.000168305 0.000306742 -0.0157277 7.60942e-05 0.00904799 -0.000644986 -1.10553e-07 -0.00100346 0.00282712 -0.000488565 0.00236902 8.97629e-05 
0.000663331 0.000408998 2.59114e-06 8.56538e-05 4.28331e-05 0.000118518 -0.000412383 -0.00133916 -0.000147124 2.53003e-05 -4.52313e-05 0.000795326 0.00220374 0.00237295 0.00635824 0.00373925 0.00154098 0.00231793 0.00144147 0.00233927 0.00289809 0.00230055 0.0014261 0.00721258 0.00696727 0.00313257 0.000901326 0.00279415 0.00302579 0.00275353 0.00431161 0.00194072 0.00207408 0.00343523 0.00208999 -2.74495e-10 0.00373372 0.00121198 0.0021328 0.00418908 0.00461155 0.00456088 0.00609586 0.00516147 0.00416148 0.0060318 0.00127526 0.0133243 0.00152743 0.00221047 0.0049831 0.00256641 0.001312 0.000519075 0.000898413 -0.000497153 -0.000307846 0.000534875 0.000318399 -0.000132792 9.74798e-05 -9.99078e-05 -0.00033118 -0.000100667 0.000227779 0.000197007 5.56022e-05 1.88139e-05 -6.48984e-05 0.000165915 0.000472244 -2.78303e-06 3.14059e-05 -6.19905e-05 5.22787e-05 -8.21805e-05 -0.000218809 -7.42971e-11 -0.000169085 -4.01416e-05 -0.000476925 -0.000346506 -0.000406237 -0.000305315 -0.000815945 -0.000573794 -0.000659712 -0.00069734 -4.38078e-05 -0.00327724 2.00892e-05 -0.000314636 -0.000891518 -0.000179429 0.00130563 7.59269e-05 -0.000594519 0.000154686 -0.000312386 -3.50676e-05 -0.0010143 0.00454607 -1.41516e-05 -0.000535754 -0.000895409 -0.000992311 -0.000770975 -0.000386575 -0.000253492 0.00014477 -0.000134481 -6.34536e-05 1.16526e-05 4.73399e-05 5.66656e-05 0.000157541 -0.000148681 2.02009e-05 -0.000552154 -5.0707e-06 0.0670555 -0.000219702 0.000880102 0.0130727 0.00725092 0.0239149 -0.00152721 4.97474e-08 -0.00206427 0.00982229 0.00227195 0.00186662 -0.00116503 
0.000211496 -4.10557e-05 -2.03422e-05 -6.26062e-06 -1.60537e-05 2.80833e-05 4.18928e-05 -0.000251702 -0.000133026 2.86843e-05 2.80478e-05 0.00019691 0.000290874 0.000740836 0.00138272 0.000902731 0.000302007 0.000453024 0.000248916 0.000650175 0.000787309 0.000658885 0.000287423 0.00172889 0.0013878 0.000807415 0.000215446 0.000579369 0.000707971 0.00066151 0.000956987 0.000467798 0.000483452 0.000759253 0.000477941 -3.84903e-10 0.000888596 0.000297137 0.000513275 0.00098266 0.00104593 0.0010274 0.00129928 0.00109807 0.000764845 0.00136599 0.000329038 0.00152743 0.00157406 0.000388528 0.0012267 -0.000364938 0.000480358 5.89305e-05 -0.000155056 -0.000125879 0.00019712 -3.86659e-05 -6.07947e-06 2.97462e-05 2.1416e-05 5.84623e-05 8.00107e-05 -3.19644e-05 -4.06287e-06 -2.81738e-05 -4.73709e-05 -1.2655e-05 3.06629e-06 -2.63488e-05 -6.4966e-05 -1.42196e-05 3.66949e-05 -6.1278e-06 2.56794e-05 4.07289e-05 1.07654e-05 3.52008e-11 1.35943e-05 1.11655e-05 -5.39044e-05 -2.7761e-05 -2.14252e-05 -2.55154e-05 -0.000179635 1.75698e-05 -7.11603e-05 -0.00011325 -4.75354e-05 -6.76155e-05 -0.000339059 1.49442e-05 8.28375e-05 0.000720739 0.000496478 -2.77601e-05 -0.00012055 -4.94826e-05 -9.29704e-05 -0.000126455 -0.000265755 -0.00178513 -6.48156e-06 -0.000154533 -0.00024384 -0.000304286 -0.000202576 -0.000186417 -0.000132067 1.37359e-05 -1.97554e-05 5.21934e-06 -5.37195e-05 5.65431e-06 -1.56576e-05 2.56605e-05 -7.88127e-05 -3.26713e-05 0.000212717 0.000124623 0.0286405 -0.000816095 -0.000721692 0.00351944 0.00186432 0.00610741 -3.70889e-05 6.56947e-08 0.000855571 0.00559966 0.00108031 0.00112583 -0.000499427 
0.000246645 3.35376e-06 -6.27062e-06 -2.16161e-05 -1.30987e-05 3.10395e-05 -2.20765e-05 -0.000194858 -0.000150459 -1.35427e-05 2.30431e-05 -1.55823e-05 0.000293465 0.000442509 0.00113199 0.000666698 0.000249006 0.000316069 0.000276669 0.00050858 0.000676796 0.000594994 0.000338414 0.00166268 0.00158627 0.000810198 0.000229981 0.00064557 0.000764548 0.000722756 0.00107045 0.000502739 0.00053234 0.000821335 0.000523143 -1.7647e-10 0.000968988 0.00031736 0.000557241 0.00108146 0.00115979 0.00121155 0.00142063 0.00140367 0.00100938 0.00150538 0.000375209 0.00221047 0.000388528 0.00252976 0.000882971 0.00189398 0.000659996 0.000208668 0.000229686 -0.000300755 -0.000517734 0.000124443 7.09044e-05 -4.469e-05 2.07385e-05 2.33367e-05 1.47418e-06 -5.6704e-06 4.92113e-06 9.61182e-05 -3.09418e-05 3.23361e-06 -3.28163e-05 -5.76135e-06 3.3644e-05 -6.67645e-05 4.83629e-05 -7.55526e-06 3.09914e-05 4.33807e-05 9.78294e-06 -8.42977e-13 3.5745e-05 3.094e-05 1.84959e-05 2.17798e-05 2.11488e-05 -7.37665e-05 -7.62768e-05 -0.000154168 -0.000185929 -5.18236e-05 -1.80667e-05 -0.000343452 4.30258e-05 -0.000762078 0.000938041 -0.000619042 0.000673828 -6.75479e-06 -2.15543e-05 2.23861e-06 0.000141557 -2.61998e-05 -0.000184876 -0.00185487 -8.10864e-06 -0.000166256 -0.000287008 -0.00026036 -0.000198223 -0.000163368 -9.98983e-05 4.78439e-05 5.53577e-06 -2.55104e-05 -2.53914e-05 -5.45909e-05 2.47714e-05 8.80623e-05 -3.76622e-05 -2.52296e-05 0.00033573 0.000148431 0.0223029 0.000173788 0.000548276 -0.00467856 0.00172703 0.00728489 -0.000377707 3.36893e-08 7.00129e-05 0.00654061 0.00100867 0.00154018 -0.000774094 
0.00179659 0.00062994 0.000158975 4.93462e-05 -2.00923e-05 -2.02685e-05 -0.000503375 -0.00263054 -0.000761276 -0.000284931 0.000245572 -0.00317339 -0.00795066 -0.00657512 -0.0102382 -0.00800473 -0.00147348 -0.00220414 -0.00115279 -0.00158743 -0.00166614 -0.000621901 -0.000364914 -0.00113683 -0.000426431 -0.00018162 -3.86485e-05 0.000207144 0.000139421 0.000277726 0.000331758 0.000155297 0.000193127 0.000411445 0.000228004 8.28795e-11 0.000450804 0.000123676 0.00051023 0.00070807 0.00114017 0.00107649 0.00177853 0.00149913 0.00173571 0.00268191 0.000716592 0.0049831 0.0012267 0.000882971 0.0543175 -0.0238239 0.00520285 -1.48364e-05 0.00169371 -0.00181159 0.00111154 0.000518781 0.000309162 0.000474137 -3.04845e-05 0.00133159 0.000212868 0.000149359 0.000131727 0.0012515 0.000336859 0.00010505 6.25478e-05 0.000518237 0.00041713 0.000225845 0.000482584 5.78916e-05 1.8081e-05 -1.58913e-05 3.80046e-05 -3.427e-11 -4.19709e-05 8.94733e-05 -7.07464e-05 -6.10911e-05 -0.000367353 -7.2986e-05 -0.00072536 -0.000388151 -0.000825349 -0.00119683 -6.24966e-05 -0.00242584 4.73632e-05 -0.00018953 -0.0296092 0.0293807 0.00520366 9.08991e-05 -0.00061057 0.000692571 -0.000778049 0.00116489 -0.000575978 0.00445868 -2.54108e-05 -0.00127709 -0.00126661 -0.00156376 -0.000881355 -0.000882631 -0.000917023 -0.000286914 -0.000260148 0.000568224 5.62143e-05 -7.25768e-05 0.000123312 0.000203789 -1.92118e-05 -0.00026015 0.000327199 0.000272472 0.0448907 -0.00336129 -0.000276895 -0.0334649 0.0122023 0.0543241 -0.00721275 -2.5129e-09 0.0141696 0.0124967 0.000446453 0.0136827 -0.00171224 
-0.00266246 0.00453177 0.000642363 0.00149641 0.00158954 3.20741e-05 -0.00137974 -0.00674607 0.00456951 0.000152288 0.00504457 0.0062015 -0.0049681 0.00869872 0.00250191 0.00060962 0.00121122 0.000447682 -0.000534055 0.00026745 0.000675084 -0.00131604 -7.86149e-05 0.00183213 -0.00210285 -0.000898391 0.000225652 0.000840791 0.000145565 -0.000828428 0.00102368 -0.000845565 -0.000614158 -0.000509321 6.05851e-05 1.40667e-10 3.57716e-05 -0.000144916 0.000850978 -5.48568e-05 9.55038e-05 -0.000715702 0.00206296 -0.00054423 0.00231012 0.00141399 -0.000405098 0.00256641 -0.000364938 0.00189398 -0.0238239 0.777822 -0.00827711 -0.0056638 0.00525929 -0.00217169 -0.00425527 0.00405785 0.00680596 -0.00132548 0.00269435 0.00271966 0.00371566 0.00118859 0.000640945 0.000828961 0.00231802 -1.79153e-05 0.000286133 0.00022199 0.00741502 0.00135196 0.00063984 0.00183602 0.000393924 -0.000970591 -0.000431386 1.49134e-09 -0.000703464 -0.000405683 0.00108109 -0.000479528 -0.000393973 0.0011535 -0.00210937 0.000411748 -0.00191082 -0.00174468 -0.000533413 -0.00293857 -0.000334829 -0.00132161 0.00356565 -0.68795 -0.00829023 0.00403234 -0.00150227 -0.00017252 0.011346 0.0022858 0.0107739 0.103784 -0.000110717 0.000522875 0.000886308 0.000535408 0.000573001 0.000642217 0.00130613 0.00077567 0.000916142 -0.00170713 -0.000287856 -0.00125416 -0.00101669 0.00085406 -0.000257812 0.00161116 -0.00390355 0.000605675 -0.258311 0.00833614 -0.00186085 0.310103 0.025265 -0.000488264 -0.0189843 -1.78193e-07 -0.140285 -0.0745043 0.0169835 -0.03255 -0.00204916 
0.00137154 0.00113529 0.000210974 2.30965e-05 7.92485e-05 5.95306e-05 6.95172e-05 -0.00225309 -0.000183402 -0.00068725 0.000487498 -0.00484983 -0.00318967 -0.00274196 -0.00928874 -0.00246684 -0.00192248 -0.00175358 -0.000966813 -0.000768982 -0.000917503 -0.000518316 -0.000521467 -0.000425402 -0.000412825 2.5853e-05 9.78033e-05 0.000128508 7.48896e-05 0.000252175 0.00029074 0.000154632 0.000213798 0.000110916 0.000203986 -3.69483e-11 0.0003142 8.72204e-05 9.95601e-05 0.000327954 0.000328938 0.000383833 0.000154134 0.000586727 -8.10417e-05 0.00104164 0.000390271 0.001312 0.000480358 0.000659996 0.00520285 -0.00827711 0.0802762 -0.00253654 -0.00282108 -0.00290151 -0.003772 -0.000333535 -0.00163034 -0.00138143 -0.000570971 -0.00138016 -0.00127637 -0.00101581 -0.000196767 -0.00169201 -0.00133749 -0.000184431 -0.000176623 -0.00101686 -0.00106467 0.000574913 -0.000336721 0.000158899 -0.00010501 0.000268276 -1.19581e-05 2.60278e-10 -4.19453e-05 3.32531e-05 -0.00037055 -1.91678e-05 -0.00014266 -1.11649e-05 0.000319311 0.000526416 0.000596018 0.000208624 0.000285409 0.00105866 0.000266385 0.000370198 0.0156354 0.0641283 0.0799402 -0.00120024 -0.00157717 -0.000466584 0.00232815 -0.00078712 0.00151251 -0.011326 -1.26013e-07 -0.000107809 -0.000119367 -0.000245834 -3.82317e-05 -0.000322026 0.000222159 -0.000166899 0.000184461 0.000848928 0.0001752 3.34875e-06 -3.13714e-05 0.00016626 -0.000417311 -1.30806e-05 0.00103853 0.000598986 -0.0504978 -0.00227169 0.0038447 -0.0844296 -0.00582662 0.0283752 -0.00201287 -1.90555e-08 0.0258731 0.000706655 -0.000790697 0.0243773 0.00197893 
0.000263716 -0.000482354 -0.000140714 3.74403e-05 -3.34514e-05 4.23288e-06 0.00028137 0.00191281 -0.000853316 0.000362655 0.000880833 4.24512e-05 0.00248239 -0.00151432 0.00328246 0.000831641 0.000424476 0.000367247 0.000467784 0.000246101 -0.000304288 9.47997e-05 0.000155534 0.000648814 -0.000439183 0.000279724 3.89272e-05 -0.000277857 9.47294e-05 -0.000329542 0.000101793 -9.67957e-05 -0.000126069 0.000296077 2.77259e-05 1.10133e-09 0.000101955 2.71568e-05 -4.32205e-06 0.000217048 -0.000111529 0.000567589 3.17586e-05 -3.72004e-05 0.000242005 0.000330966 0.00042064 0.000519075 5.89305e-05 0.000208668 -1.48364e-05 -0.0056638 -0.00253654 0.11316 -0.0351108 -0.000193777 0.00350561 0.00104753 0.000585353 -0.000452638 0.00112509 0.00199295 0.00180224 0.000398472 0.000596166 0.0064192 0.00421515 0.000334677 0.000331843 0.00340718 0.00556224 0.00196084 0.0033503 0.00083259 0.000901243 0.000186184 0.000845829 7.53007e-11 0.00145217 0.000304901 0.00292332 0.00148225 0.00246778 0.00100228 0.0027848 0.00314783 0.00148432 0.00118286 0.00064275 0.0021456 0.00060877 0.000734546 -0.00785737 -0.00290264 -0.00255155 -0.000147248 -0.000641641 0.000197777 -0.00194155 0.000448031 -0.000770381 0.011394 -3.42201e-05 -0.000652448 -0.0010403 -0.000979539 -0.000686589 -0.00061755 -0.000871329 -6.98889e-05 -0.000208598 -0.00053597 -6.68157e-05 -7.22913e-05 -1.60261e-05 1.49801e-05 0.000497812 -2.44286e-05 -0.000437754 -0.000109998 0.0631134 -0.000592129 -0.00115882 0.00719941 -0.000600327 0.0413834 0.00323004 -2.60527e-07 -0.0118753 0.000635075 0.0102937 0.000810479 -0.00911916 
0.000297837 -0.000873736 -0.000192374 -0.000131941 -0.00039772 -0.000292676 -0.00142416 0.00284992 -0.00125471 0.000443068 0.000469828 0.0010344 0.00145971 -0.00261017 0.00273471 -0.00257149 -0.000156463 -0.000496073 2.42542e-05 -0.000556456 -0.000964774 0.000354625 -7.73251e-05 -0.000241456 -0.00135277 8.6522e-05 4.81158e-05 -0.000686674 -0.000212449 -0.000337215 -0.000373444 -0.000290213 -0.000101586 -0.00038874 0.000175151 -1.63028e-09 -0.000210936 -6.53016e-06 1.40214e-05 2.52675e-05 7.93647e-05 0.000115365 0.000111973 -6.55511e-05 0.000304065 0.000602807 -0.000175625 0.000898413 -0.000155056 0.000229686 0.00169371 0.00525929 -0.00282108 -0.0351108 0.269108 -0.0674005 -0.00525109 0.00173182 -0.0017843 0.000285648 0.000993779 0.00203812 0.000807787 0.00226367 0.000579235 0.00719388 0.00493968 0.000671295 0.000348215 0.00641939 0.00787327 0.00190927 0.00513417 0.0014421 0.000742909 0.00147884 0.000394207 -3.02428e-10 0.00149966 0.000231895 0.00360197 0.00205236 0.00253339 0.00210334 0.00375313 0.00296533 0.00197304 0.00145797 0.000244391 0.00257201 0.000474905 0.000231876 -0.0113796 -0.013821 -0.00281307 0.000116307 -0.001212 -0.000587964 5.27006e-05 -0.000340674 0.00123998 -0.00613547 -3.20674e-05 -0.000969676 -0.001599 -0.00171452 -0.00155175 -0.000804394 -0.00137238 -0.000218802 -0.000642753 -0.000750506 -0.00013608 0.000200155 0.000399163 -7.80622e-05 0.00161298 -0.000140079 -0.00273808 -0.00173125 0.0277645 0.00142797 -0.00131281 -0.0759929 0.00405617 0.0680518 -0.00305243 3.11485e-07 -0.0194856 0.006758 -0.0865899 -0.0514737 0.0515135 
-0.00114054 -0.000163433 -0.000532672 0.000118454 -4.56093e-05 0.000128163 -0.000702509 0.000433229 0.000103957 0.00116437 -0.000526059 -0.001098 0.00317444 0.00293884 0.00403453 0.00376985 0.00186859 0.00068252 0.000670177 0.000183843 0.000770428 8.78677e-05 0.000275052 -0.00128002 0.00110686 -0.000656496 -2.36224e-05 -0.000388418 -0.000500289 -0.000407334 -0.00113725 -0.000369184 -0.000415653 -0.000426674 -0.00018683 2.78691e-10 -0.000374466 -9.35186e-05 -0.000157647 -0.000291425 -0.000155637 -0.000395394 -5.97015e-05 -0.000515939 -0.000315274 -0.000225943 -0.000583106 -0.000497153 -0.000125879 -0.000300755 -0.00181159 -0.00217169 -0.00290151 -0.000193777 -0.0674005 0.1804 -0.044547 0.00477252 0.00365158 0.000965938 0.00126755 0.00327702 0.00430133 0.000925776 0.00103782 0.00988489 0.00548846 0.000219528 0.000519986 0.00631052 0.00805807 0.00176479 0.00599709 0.00125917 0.00116698 0.00116588 0.00111823 2.11436e-10 0.00204034 0.000545541 0.00441783 0.00262298 0.0028592 0.00324483 0.00388308 0.0034054 0.00316959 0.0022935 0.000647984 0.00344025 0.000579368 0.000968712 -0.00700177 -0.00334275 -0.00290699 -0.000421307 -0.000839882 -0.00181501 -0.000922226 -0.00531445 0.00110016 -0.00734673 -5.02492e-06 -0.00029789 -0.00042104 -0.000682301 -0.000333783 -0.000618109 -0.000553733 0.00041307 -0.000229908 -0.000598175 -0.000443043 -0.000133933 -8.24876e-06 -0.000626033 -0.000654882 -2.09088e-05 0.000333054 0.000385227 0.306828 0.00263314 -0.00240708 0.132091 0.0125744 -0.0289385 0.00603284 -4.5431e-08 -0.00570397 0.0325292 -0.0108222 -0.0284525 0.0131024 
