*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error parameter_transformation[log_sum_b0].log_total_parameter parameter_transformation[log_sum_b0].total_proportion_parameter process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].recruitment_multipliers{1977} process[recruit_E].recruitment_multipliers{1978} process[recruit_E].recruitment_multipliers{1979} process[recruit_E].recruitment_multipliers{1980} process[recruit_E].recruitment_multipliers{1981} process[recruit_E].recruitment_multipliers{1982} process[recruit_E].recruitment_multipliers{1983} process[recruit_E].recruitment_multipliers{1984} process[recruit_E].recruitment_multipliers{1985} process[recruit_E].recruitment_multipliers{1986} process[recruit_E].recruitment_multipliers{1987} process[recruit_E].recruitment_multipliers{1988} process[recruit_E].recruitment_multipliers{1989} process[recruit_E].recruitment_multipliers{1990} process[recruit_E].recruitment_multipliers{1991} process[recruit_E].recruitment_multipliers{1992} process[recruit_E].recruitment_multipliers{1993} process[recruit_E].recruitment_multipliers{1994} process[recruit_E].recruitment_multipliers{1995} process[recruit_E].recruitment_multipliers{1996} process[recruit_E].recruitment_multipliers{1997} process[recruit_E].recruitment_multipliers{1998} process[recruit_E].recruitment_multipliers{1999} process[recruit_E].recruitment_multipliers{2000} process[recruit_E].recruitment_multipliers{2001} process[recruit_E].recruitment_multipliers{2002} process[recruit_E].recruitment_multipliers{2003} process[recruit_E].recruitment_multipliers{2004} process[recruit_E].recruitment_multipliers{2005} process[recruit_E].recruitment_multipliers{2006} process[recruit_E].recruitment_multipliers{2007} process[recruit_E].recruitment_multipliers{2008} process[recruit_E].recruitment_multipliers{2009} process[recruit_E].recruitment_multipliers{2010} process[recruit_E].recruitment_multipliers{2011} process[recruit_E].recruitment_multipliers{2012} process[recruit_E].recruitment_multipliers{2013} process[recruit_E].recruitment_multipliers{2014} process[recruit_E].recruitment_multipliers{2015} process[recruit_E].recruitment_multipliers{2016} process[recruit_E].recruitment_multipliers{2017} process[recruit_E].recruitment_multipliers{2018} process[recruit_W].recruitment_multipliers{1977} process[recruit_W].recruitment_multipliers{1978} process[recruit_W].recruitment_multipliers{1979} process[recruit_W].recruitment_multipliers{1980} process[recruit_W].recruitment_multipliers{1981} process[recruit_W].recruitment_multipliers{1982} process[recruit_W].recruitment_multipliers{1983} process[recruit_W].recruitment_multipliers{1984} process[recruit_W].recruitment_multipliers{1985} process[recruit_W].recruitment_multipliers{1986} process[recruit_W].recruitment_multipliers{1987} process[recruit_W].recruitment_multipliers{1988} process[recruit_W].recruitment_multipliers{1989} process[recruit_W].recruitment_multipliers{1990} process[recruit_W].recruitment_multipliers{1991} process[recruit_W].recruitment_multipliers{1992} process[recruit_W].recruitment_multipliers{1993} process[recruit_W].recruitment_multipliers{1994} process[recruit_W].recruitment_multipliers{1995} process[recruit_W].recruitment_multipliers{1996} process[recruit_W].recruitment_multipliers{1997} process[recruit_W].recruitment_multipliers{1998} process[recruit_W].recruitment_multipliers{1999} process[recruit_W].recruitment_multipliers{2000} process[recruit_W].recruitment_multipliers{2001} process[recruit_W].recruitment_multipliers{2002} process[recruit_W].recruitment_multipliers{2003} process[recruit_W].recruitment_multipliers{2004} process[recruit_W].recruitment_multipliers{2005} process[recruit_W].recruitment_multipliers{2006} process[recruit_W].recruitment_multipliers{2007} process[recruit_W].recruitment_multipliers{2008} process[recruit_W].recruitment_multipliers{2009} process[recruit_W].recruitment_multipliers{2010} process[recruit_W].recruitment_multipliers{2011} process[recruit_W].recruitment_multipliers{2012} process[recruit_W].recruitment_multipliers{2013} process[recruit_W].recruitment_multipliers{2014} process[recruit_W].recruitment_multipliers{2015} process[recruit_W].recruitment_multipliers{2016} process[recruit_W].recruitment_multipliers{2017} process[recruit_W].recruitment_multipliers{2018} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.000198577 6.26865e-05 1.7928e-05 7.46575e-06 6.27109e-06 2.88423e-05 -4.38195e-05 -0.000232894 -9.4283e-05 -2.93776e-05 -7.37403e-06 0.000131932 0.00100853 0.000872955 0.00179525 0.0015372 0.000361803 0.000779509 0.000355852 0.000702296 0.000824923 0.000639874 0.000360018 0.00182038 0.00162545 0.00080643 0.000233057 0.000698355 0.00071913 0.000689611 0.00105387 0.000481949 0.000528629 0.000817993 0.000524728 -2.28882e-10 0.000864054 0.00100652 0.000496305 0.000939797 0.000983184 0.000936229 0.00109934 0.000953709 0.000667326 0.000951158 0.000301738 0.00122777 0.0002834 0.00034246 0.000123804 -0.000244864 0.000151545 1.73546e-05 -0.000110755 -0.000226247 6.69211e-05 -8.59329e-05 -3.82396e-05 -7.38398e-06 2.6374e-05 -9.44358e-05 -3.00309e-05 1.88444e-05 2.63684e-05 -9.9832e-05 -2.99487e-05 9.6245e-06 3.28654e-06 -2.83999e-05 -6.97528e-05 3.89141e-05 -8.91472e-05 3.87123e-05 1.53898e-05 1.41779e-05 -3.65901e-05 -4.90673e-12 -6.97148e-06 -9.66529e-05 -3.71312e-05 -3.61196e-05 -1.67043e-05 2.60561e-05 7.32937e-06 -3.85534e-06 4.74279e-05 5.06645e-05 4.39965e-05 -3.74506e-05 8.6277e-06 2.33108e-05 -6.76446e-05 0.000654314 0.000141845 1.20359e-06 -5.16407e-05 4.37651e-05 -0.000124372 0.000256913 -0.000134642 -0.00164376 -7.53181e-07 -4.23094e-05 -8.5727e-05 -0.000103131 -6.4331e-05 -9.97392e-05 -9.81648e-05 -4.30708e-05 4.44415e-07 1.82616e-05 2.59583e-05 2.30026e-05 2.49768e-06 -8.7374e-06 -9.8574e-08 -6.40231e-06 -1.3726e-05 -1.00334e-05 -3.50693e-07 -0.000141832 5.17608e-05 -1.82673e-06 0.000447112 0.00190407 -8.95784e-05 -7.68443e-10 -0.000940619 0.000735715 -0.00015784 0.000659085 -2.15357e-08 
0.000199363 0.000413611 8.64852e-05 0.000112085 0.00011099 5.94432e-05 -0.000225318 -0.000781026 6.08373e-05 -7.83609e-05 -3.87417e-05 0.000167378 0.00142332 0.00118027 0.00259657 0.00229754 0.000556204 0.0011543 0.000598766 0.00113771 0.00139162 0.00110856 0.00063658 0.00329828 0.00293289 0.00134668 0.000381402 0.0012874 0.0013954 0.00118747 0.00202629 0.000816916 0.00092125 0.0014736 0.000955506 -4.58515e-10 0.00173527 0.000496305 0.00243603 0.00171587 0.00184974 0.001733 0.00202953 0.00164492 0.00128959 0.00173753 0.000513638 0.00222211 0.000497276 0.00062486 0.000529059 0.00158799 9.0875e-05 -9.26135e-06 -0.000174699 -0.000256553 0.000204597 -0.000106702 7.50279e-05 9.22263e-05 8.7154e-05 3.79749e-05 -8.17424e-05 -2.41481e-05 9.09168e-06 -0.000308669 -0.00011275 1.17142e-05 -4.64127e-06 -0.000122212 -0.000114192 7.45846e-05 -0.00014268 7.69517e-05 -3.16909e-05 -0.000158496 -0.000207513 -1.03429e-11 -0.000346294 8.40021e-06 -0.000431266 -0.00024253 -0.000238772 -0.000144814 -0.00015937 1.51472e-06 -7.74907e-05 -6.53346e-05 4.88814e-05 -0.000235853 1.06877e-05 1.51821e-05 0.000313318 -0.000212344 8.51631e-05 0.000230623 0.000155965 0.000365147 -9.86383e-05 0.000801312 0.0024053 0.00974266 1.32934e-06 -1.84871e-05 -4.11856e-05 -0.000128668 -0.000143497 -0.000143201 -0.000237208 -0.000122218 -1.66414e-05 1.56128e-05 2.66933e-05 3.7323e-05 -3.0045e-05 -8.29843e-05 -0.000166743 2.27272e-05 -0.000523784 -0.000205733 1.46419e-06 0.00102009 0.000615487 1.82592e-06 6.27933e-05 -0.00445016 0.000584669 -2.10236e-09 -0.000721776 -0.00622926 0.000402658 -0.00120148 -1.36784e-08 
0.000511094 0.000241758 5.10154e-05 4.59174e-05 4.2683e-05 0.00013273 -9.0614e-05 -0.000792701 -0.000206944 -7.74278e-05 -7.7699e-05 0.000551451 0.00335862 0.00303694 0.00606359 0.0049486 0.00117337 0.0023478 0.00122065 0.00228358 0.00270426 0.00210305 0.00114252 0.00614372 0.00567407 0.00258407 0.000708455 0.00224937 0.00237556 0.00226396 0.00351174 0.0015309 0.00171282 0.00267135 0.00166421 -5.96421e-10 0.00310044 0.000939797 0.00171587 0.00603684 0.00338397 0.00331873 0.00381245 0.00325192 0.00228122 0.00333705 0.000930003 0.00424701 0.00093496 0.00118177 0.000722414 0.000184734 0.000470962 0.000125888 -0.000480014 -0.000539692 0.00011876 -0.000142466 -3.26903e-05 1.49667e-05 2.55428e-05 -3.23182e-05 -0.000156852 -3.03911e-05 2.73254e-05 -0.000145881 2.63297e-05 7.69806e-08 -3.85875e-05 1.82238e-05 -5.18955e-06 0.000155877 3.68462e-05 5.3657e-05 -6.03144e-05 -4.99558e-05 -0.000197072 -1.45018e-11 -0.000258467 -6.85127e-05 -0.000263558 -0.000209483 -0.000116202 -0.000106158 5.0635e-05 6.29421e-05 7.27014e-05 4.71893e-05 8.92367e-05 -0.000211384 -5.07404e-05 -2.18731e-05 -3.98724e-05 0.0014085 0.000459257 7.10202e-05 -4.23431e-05 0.000131364 -0.000390947 0.00089591 0.000722016 0.00122965 -4.97239e-06 -0.000184497 -0.00034512 -0.000476276 -0.000318006 -0.000364962 -0.000318073 -0.000229384 -5.38944e-05 4.07173e-05 3.40829e-05 4.02967e-05 -2.83408e-05 -1.2665e-05 -0.000105473 -1.34391e-05 -0.000224816 -9.89115e-05 -2.22898e-07 -0.000198013 0.000282092 -3.65725e-06 -5.28302e-05 0.00532847 0.00148567 -1.55711e-09 -0.00217911 -7.2547e-05 7.71126e-05 0.00135877 -1.02121e-07 
0.000363108 0.00039389 4.47427e-05 7.26366e-05 7.47883e-05 0.000165634 -0.000212387 -0.000944551 -8.51241e-05 -5.57787e-05 -0.000125553 0.000640827 0.00390067 0.0031698 0.00638957 0.00518153 0.0012554 0.00250165 0.00127871 0.00231486 0.00282346 0.00222728 0.00125118 0.00649971 0.00576815 0.00270025 0.000707795 0.00234466 0.00247679 0.00226793 0.00365183 0.00156406 0.00177308 0.00282485 0.00176069 -4.8154e-10 0.00322451 0.000983184 0.00184974 0.00338397 0.00676256 0.00344139 0.00439288 0.00351573 0.00242406 0.00354701 0.00102419 0.00467655 0.00101927 0.00126726 0.00116404 0.000807703 0.000518362 -8.51008e-05 -0.00032014 -0.00055421 0.000254664 -0.000160296 0.000145749 3.02549e-05 0.000127466 4.13761e-05 2.14546e-05 4.23258e-05 5.20833e-05 0.000130105 0.000111428 8.62408e-06 -2.74916e-05 -9.46716e-06 7.41323e-05 0.000216675 7.45141e-05 5.7722e-05 -3.27686e-05 -9.48158e-05 -0.000214495 -1.99901e-11 -0.000310728 -7.36125e-05 -0.000315354 -0.00018715 -0.000414958 5.94604e-05 -0.00034056 -7.48105e-05 0.000118535 4.31285e-05 9.18415e-05 -0.000458431 -5.40477e-05 -2.89833e-05 -0.000481489 0.000900293 0.000498669 9.86418e-05 -0.000215343 -9.41771e-06 -0.000421012 0.000808294 0.000711465 0.00283233 -5.80783e-06 -0.000213837 -0.000409591 -0.000404645 -0.000370623 -0.000211887 -0.000228471 -0.00025169 -9.89113e-05 2.87251e-05 4.68754e-05 6.81991e-05 -4.76627e-05 -1.97084e-05 -7.00319e-05 -5.02804e-05 -0.000326619 -8.98056e-05 5.93147e-07 0.000232329 0.000509303 -2.09671e-06 0.000857675 0.0063293 0.00101479 -4.03901e-09 -0.00390722 -0.00368057 0.000442697 0.00134766 1.24235e-07 
0.000404182 0.000112276 2.99026e-05 1.28037e-05 9.42443e-06 0.000211968 -1.96993e-05 -0.000530919 -0.000211204 -6.91436e-05 -5.66994e-05 0.000766005 0.00342146 0.00323835 0.00634417 0.00502836 0.00110375 0.0023822 0.00127082 0.00232247 0.00264998 0.00221339 0.00115832 0.00604997 0.00581282 0.00251208 0.000703785 0.00222869 0.00236265 0.00221174 0.0034644 0.00151453 0.00172036 0.0026804 0.00166577 -5.97154e-10 0.00307326 0.000936229 0.001733 0.00331873 0.00344139 0.0065585 0.00380945 0.00357899 0.00240527 0.00343592 0.000936784 0.00456888 0.000942296 0.00128049 0.0011148 0.000258358 0.000414913 0.000338512 -0.000478261 -0.00065494 -7.0338e-05 -0.000153168 -5.16161e-05 -7.58074e-05 -1.77764e-05 -0.000222961 -0.000306149 -5.05336e-06 9.21339e-05 -0.000232526 0.000121843 6.84821e-06 -5.37941e-05 0.000106969 0.000207583 0.000228569 0.000222937 9.32502e-05 -3.02558e-05 1.30549e-05 -0.000126602 -1.0105e-11 -0.000192828 -4.10322e-05 -0.000147821 -0.00021048 1.27251e-05 -0.000382053 0.000378649 -5.0843e-05 3.47573e-05 5.0781e-05 8.15499e-05 -0.000369574 -7.069e-05 -4.07571e-05 -0.000713512 0.00107606 0.000399658 8.9459e-05 -0.000168604 0.000115106 -0.00031247 0.000849583 0.000530106 -0.000406971 -7.70039e-06 -0.000261527 -0.000369426 -0.00052573 -0.000119113 -0.00017759 -0.000150041 -0.00021481 -9.70111e-05 1.51201e-05 2.75265e-05 6.633e-05 -2.36007e-05 4.25831e-05 -7.41601e-05 -2.08759e-05 -9.08808e-05 -3.13738e-05 -4.04795e-07 -1.54619e-05 0.000671296 -4.06486e-06 0.00200108 0.0139436 -0.000116504 -1.1999e-09 -0.00474161 0.00199302 -0.000371238 0.00145605 -1.22067e-07 
0.000161969 0.000412961 3.99346e-05 6.95108e-05 5.1994e-05 0.000137878 -0.000199269 -0.000658204 1.74365e-05 -5.89038e-05 9.28002e-05 0.0009848 0.00451838 0.00387983 0.00772801 0.006104 0.00147617 0.0031114 0.00151947 0.0027061 0.00310253 0.00250571 0.00138491 0.00714427 0.00671295 0.00295075 0.000767523 0.00264048 0.00283827 0.00249552 0.00408126 0.00174216 0.00198775 0.00314405 0.00198328 -2.86919e-10 0.00356175 0.00109934 0.00202953 0.00381245 0.00439288 0.00380945 0.00946149 0.00387896 0.00324246 0.00444183 0.00114354 0.00606265 0.00123872 0.00150463 0.00200055 0.00158578 0.000336934 -0.000263977 -0.000263729 -0.000721425 0.000338508 -0.000408668 0.000286151 3.60368e-05 0.000147981 -0.000198987 4.01659e-06 0.000101434 0.000211392 0.000254009 0.000172421 2.19307e-05 -4.29499e-05 0.000256261 0.000111986 0.000288215 0.000252897 5.11934e-05 -4.15714e-05 -1.22828e-05 -0.000240294 -3.0902e-11 -0.000278145 -0.000110937 -0.000228492 -0.000146791 -0.000561624 0.000326486 -0.00139623 0.000342744 -0.000128836 -0.000132679 -2.11636e-05 -0.000732294 -9.82837e-06 -3.46209e-05 -0.00120731 0.000361751 0.000310775 0.000212168 -9.84904e-05 9.90205e-05 -0.000434587 0.0013244 0.00097665 0.00387084 -9.30309e-06 -0.000214625 -0.000473414 -0.000188531 -0.000136335 4.25355e-05 -0.000262184 -0.000188999 -0.000146578 -7.2967e-05 8.90207e-05 0.00012834 -2.72281e-05 3.72989e-05 -7.35022e-05 -3.80348e-05 -0.00076059 -0.000235679 1.31522e-07 0.00042306 0.000747907 -3.28149e-06 0.00502422 0.0145263 -0.0028146 -3.21941e-09 -0.00776273 -0.00262333 0.000845851 0.00125282 1.19225e-07 
0.000235873 -5.95015e-05 -9.75339e-06 -6.55585e-05 -4.40892e-05 0.000174044 -5.48212e-05 -0.000222708 -0.000234896 -5.5573e-05 0.000190462 0.00055195 0.00383463 0.0032887 0.00685361 0.00484996 0.00117118 0.00232802 0.00144994 0.00229986 0.00274807 0.00226241 0.00117553 0.00626725 0.00588705 0.00258636 0.000717279 0.00220861 0.00236595 0.00222552 0.00341263 0.00155124 0.00171336 0.0026792 0.00162273 -1.31251e-10 0.00299513 0.000953709 0.00164492 0.00325192 0.00351573 0.00357899 0.00387896 0.00768619 0.00215077 0.00397017 0.000996425 0.00509159 0.00106909 0.00142768 0.00159295 -0.000261576 0.000954366 -0.00036104 -0.000117012 -0.000855104 8.88618e-05 -0.000120296 -0.00010639 -9.458e-05 -2.65594e-05 -4.47427e-05 -0.000268972 6.63982e-05 5.68789e-05 -2.85448e-05 2.94794e-05 1.70545e-05 -4.4553e-05 9.28173e-05 -0.000158523 0.000336711 0.000154871 -2.91423e-05 5.6411e-07 0.000120878 -3.47122e-05 -2.54101e-11 7.65596e-05 -2.02989e-05 0.000209573 6.64476e-05 -9.64552e-06 -4.05529e-05 0.000377427 -0.00128175 0.000427123 3.73238e-06 0.000107522 -0.000343053 -8.36631e-05 -3.04399e-05 -0.00044844 0.00175162 0.000931069 -6.7255e-06 -0.000333734 0.00015926 -0.000100274 0.000807845 -0.000212815 0.000994365 -5.80647e-06 -0.00027625 -0.000344131 -0.000387964 -0.000128116 -0.000330444 -0.000294332 -0.000199723 -7.6895e-05 0.000100016 -2.1793e-05 -1.18568e-05 -0.000107027 -9.71881e-06 4.86794e-05 -8.61308e-05 0.000498672 0.000252749 7.06282e-08 -0.000923762 0.000472027 -2.95583e-06 0.00406717 0.0169163 -0.00244111 -3.64012e-09 -0.00480825 0.00421463 -6.03999e-05 0.0036664 2.08241e-07 
0.000187132 0.000363625 9.85969e-05 9.84109e-05 8.49761e-05 4.32203e-05 -0.00023523 -0.000683448 5.56814e-05 -0.000109611 5.32709e-05 0.000196627 0.00219412 0.00155151 0.00332682 0.00259264 0.0007105 0.00169014 0.000692419 0.00161568 0.00163034 0.00150866 0.000848431 0.00421178 0.00406355 0.00170773 0.000501227 0.00164971 0.00183804 0.00156945 0.00264768 0.00106706 0.0011932 0.00197981 0.00119614 -4.62022e-10 0.00216343 0.000667326 0.00128959 0.00228122 0.00242406 0.00240527 0.00324246 0.00215077 0.00599167 0.00252294 0.000875977 0.00421998 0.000754316 0.00103811 0.00163083 0.00233258 0.000131807 -4.31078e-05 -0.000138306 -0.00080358 0.000178731 3.22812e-05 0.000313323 5.73308e-05 0.000143244 -3.74948e-05 5.41026e-05 3.24055e-05 0.00011187 0.000279824 -9.78904e-05 2.63094e-05 1.62531e-05 0.000261791 0.000422199 6.35405e-05 0.000225595 0.00012011 5.37552e-05 -0.000117541 -0.000107056 -4.61687e-12 -0.000160526 -4.70176e-05 -4.41047e-05 -0.000123726 -2.9796e-05 -0.000197163 -0.000224136 0.000241649 -0.00201756 0.000159503 5.45798e-06 -0.000496416 0.00011956 8.73522e-05 0.000273864 -0.00092549 0.000125926 0.000244429 0.000443511 0.000692778 -0.000103481 0.000674914 0.00220059 0.0144287 -4.37744e-07 -3.42627e-05 -9.69557e-05 -6.27468e-05 -0.000187149 -0.000254441 -0.000258523 -7.60331e-05 -2.9732e-05 -1.15259e-05 3.3522e-05 7.55755e-05 7.69429e-05 8.23354e-05 -0.000143845 3.58565e-05 -0.000242181 -0.00013094 2.13971e-06 0.00150097 0.00136784 2.85981e-06 0.00308052 -4.8822e-05 -0.00212117 -1.38902e-09 -0.00300169 -0.00133653 0.000213254 -0.000496009 -6.26409e-08 
0.000337255 0.000242769 1.4908e-05 3.98384e-05 3.42736e-05 0.000109467 -0.000125542 -0.000858531 -0.000119169 -4.84024e-05 0.000269388 0.000432691 0.00294865 0.00269043 0.00588314 0.00423461 0.0010438 0.00213549 0.00116844 0.00213496 0.00272229 0.00217515 0.00116046 0.00625269 0.00579879 0.0026648 0.000703118 0.00223681 0.00241209 0.00230764 0.00357603 0.00155804 0.00170917 0.0027703 0.00165 -5.97136e-10 0.00309293 0.000951158 0.00173753 0.00333705 0.00354701 0.00343592 0.00444183 0.00397017 0.00252294 0.00847098 0.000982352 0.00600006 0.00126333 0.00156235 0.00277731 0.00152721 0.00101041 0.000102365 7.73805e-05 -0.00055093 0.000313156 -0.000142849 0.000145063 8.66971e-05 8.94586e-05 0.000213578 8.12813e-05 5.29349e-05 3.18615e-05 0.00026847 0.000237648 1.73497e-05 -1.69785e-05 0.000177832 0.000185877 9.57715e-05 0.000174779 5.90601e-05 -4.13317e-06 1.87223e-05 -0.000117471 -8.0046e-12 -8.65363e-05 -4.25678e-05 4.8096e-05 -2.48312e-05 2.60789e-05 1.60071e-05 -0.000327757 -0.000310262 0.000186508 -0.00194067 0.000141676 -0.000854326 -8.36204e-05 -0.000155866 -0.000464837 0.000660867 0.000975964 8.0842e-05 -0.000654644 0.00010897 0.000191834 0.000609124 0.00140615 -0.00423081 -9.98722e-06 -0.000308935 -0.000457022 -0.000728094 -0.000569139 -0.000571493 -0.000621205 -0.000141916 -9.39161e-05 0.000193697 2.51474e-05 4.00178e-05 -1.05122e-05 -2.18356e-05 -4.96154e-05 -2.50995e-05 0.000179554 0.000268996 -8.94195e-07 -0.00114404 0.000602101 -5.34854e-06 0.00327039 0.0136096 -0.00181512 -1.7925e-09 -0.00161553 0.0020635 0.000946208 0.00322322 -7.58757e-08 
0.000298331 2.35088e-05 3.32587e-05 -4.4413e-06 4.90537e-06 1.36694e-05 8.39929e-07 -0.000253803 -0.000137325 -5.83011e-05 1.94988e-05 -0.000120231 0.00052686 0.000386073 0.00112314 0.0008646 0.000234729 0.000495577 0.000222391 0.000540146 0.000769818 0.000646923 0.000333982 0.00174913 0.00142661 0.000820802 0.00020469 0.000700077 0.000702544 0.000696517 0.0010265 0.000487942 0.000513291 0.000798844 0.000485514 -2.40082e-10 0.000873822 0.000301738 0.000513638 0.000930003 0.00102419 0.000936784 0.00114354 0.000996425 0.000875977 0.000982352 0.00126041 0.0013994 0.000449174 0.000441157 0.000625543 0.000141424 0.000328435 1.98827e-05 -0.000342046 -0.000599274 -1.92869e-06 6.36393e-05 -3.21072e-05 3.79055e-05 1.19606e-05 -2.42631e-05 5.08844e-05 1.66481e-05 -7.45034e-06 8.75008e-05 1.86926e-06 2.26349e-06 1.06505e-05 -7.24596e-05 -4.04818e-05 1.94822e-05 2.7116e-05 1.78449e-05 3.86705e-05 2.39132e-05 7.81918e-06 -5.90047e-12 2.27951e-06 -1.74485e-05 -4.31918e-05 1.11988e-05 -6.8734e-05 4.37374e-05 3.69914e-05 -2.23686e-05 -3.37732e-05 0.00016845 -0.000314566 8.79745e-05 1.23369e-05 4.02209e-05 0.000284741 0.000398471 0.000337017 2.90179e-05 2.31332e-05 0.000227959 -0.000136289 0.000649019 -0.000134616 0.000687181 -1.7067e-06 -3.71874e-05 -0.000128432 -0.000134455 -0.000103402 -0.000106792 -8.2825e-05 -5.81332e-06 2.46791e-05 6.4571e-05 8.84644e-06 2.91963e-05 -5.81493e-06 3.43223e-05 -5.49251e-06 -1.29629e-05 0.000231307 8.20827e-05 7.6511e-08 7.21401e-05 0.000435157 -7.7485e-07 0.000347388 0.000581836 -0.000246447 -1.11771e-09 -5.66186e-06 0.00329082 -0.000325162 0.00100484 8.00338e-11 
0.000525398 0.00051944 6.35299e-05 7.95415e-05 4.98808e-05 0.000163796 -0.000382149 -0.00123783 -0.000112917 -0.000111985 0.000114849 0.000230399 0.00346061 0.0026326 0.00558109 0.00430647 0.000937494 0.00263077 0.00125261 0.00247036 0.0029525 0.00233047 0.00134409 0.00721721 0.00702796 0.00315257 0.000810454 0.00287452 0.00305979 0.00277518 0.00445019 0.00194845 0.00208868 0.00343236 0.00212918 -6.98643e-10 0.00385757 0.00122777 0.00222211 0.00424701 0.00467655 0.00456888 0.00606265 0.00509159 0.00421998 0.00600006 0.0013994 0.0132048 0.00137624 0.00221025 0.00484365 0.00232891 0.00134628 -6.46753e-05 -5.91714e-05 -0.000499216 0.000142324 -0.000229848 0.000269932 -4.2806e-05 0.000311991 -0.000208217 0.000112055 -1.38983e-05 0.000175836 0.000406787 0.000122985 3.62784e-05 -3.47317e-05 0.000577169 0.000824894 0.000284043 0.000327694 7.40106e-05 8.86601e-05 -3.41642e-05 -0.000261453 -2.13787e-11 -0.000159166 -0.000103157 -0.000364179 -0.000299942 -0.000358268 -0.000187888 -0.000529453 -0.000356283 -0.000376944 -0.000705796 0.000106465 -0.00297077 2.7415e-05 -0.000181466 -0.00100194 0.000568111 0.00134552 0.000192905 -0.000404906 0.000455794 -0.000111298 0.000518844 0.00163704 -0.000704095 -7.7985e-06 -0.000377462 -0.000703597 -0.000846319 -0.000641227 -0.000397501 -0.000394421 -0.000103861 -9.0035e-05 0.000184435 0.000144247 0.000138191 5.60962e-05 5.49687e-05 -0.000127723 -3.37779e-05 -0.000332149 6.64081e-05 -3.65305e-07 0.000588657 0.00196868 -4.85942e-06 0.00623512 0.0110227 -0.00370854 -4.04459e-09 -0.00428885 0.00113666 0.000801194 0.00412276 4.22999e-08 
0.000141193 -1.31961e-05 -1.462e-06 -3.02008e-06 -1.43522e-05 1.87723e-05 4.28229e-05 -0.000159094 -0.000103314 -2.01324e-05 8.93468e-05 0.000196328 0.000533502 0.000701855 0.00117221 0.00111205 0.000219393 0.00051937 0.000203027 0.000562197 0.000743152 0.000607271 0.000310269 0.00149119 0.00159822 0.000675109 0.000175846 0.000615698 0.000676674 0.000666655 0.000884741 0.000473751 0.000477867 0.000728072 0.000448024 2.48672e-10 0.000852648 0.0002834 0.000497276 0.00093496 0.00101927 0.000942296 0.00123872 0.00106909 0.000754316 0.00126333 0.000449174 0.00137624 0.00146124 0.000356707 0.00124459 -0.000123965 0.00042155 -6.99673e-05 8.53828e-05 -0.000328518 -6.58358e-05 0.000123462 1.22342e-05 -2.10839e-05 5.0034e-07 0.000186776 0.000103656 -1.75866e-05 1.75424e-06 5.70909e-06 -0.000126321 -9.42393e-06 -9.01441e-06 4.19821e-05 -0.000227574 -1.88517e-05 0.000213787 -3.298e-05 2.75906e-05 9.25633e-05 2.45646e-05 -2.35131e-11 4.57987e-05 -7.67849e-06 4.00674e-05 4.63355e-05 -2.15143e-05 8.03636e-05 -0.000139749 1.34739e-06 8.81444e-06 -9.8349e-05 2.83634e-05 4.26263e-05 -0.000364863 3.1888e-05 0.000257412 0.00123556 0.000434779 -2.64892e-05 -3.7131e-05 0.000132951 -0.000214673 0.000375702 -0.000155193 -0.00204339 -5.72623e-06 -0.000123512 -0.000202845 -0.000284906 -0.000169563 -0.000159943 -0.0001053 -1.67864e-05 -4.03415e-05 4.51944e-05 -5.83544e-05 9.69546e-07 -2.77955e-05 -5.54175e-06 -8.41889e-05 -1.84964e-05 0.000331265 0.000135908 -1.1744e-06 -0.00062701 -2.1893e-05 -3.17323e-06 0.000249292 0.00480911 -0.000119597 1.12909e-10 0.000206154 0.00321011 8.42732e-05 0.000832108 5.27684e-08 
