* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.000336701 0.000338134 4.05637e-05 4.98959e-05 6.32009e-05 0.000102598 -0.000185555 -0.000844563 -8.13808e-05 -6.1007e-05 -7.67178e-05 0.000990914 0.0028058 0.00337747 0.0066271 0.0046228 0.00148261 0.00231322 0.00125786 0.00213374 0.00265993 0.00221718 0.00123854 0.00630868 0.00582474 0.00256272 0.000796109 0.00226023 0.0024127 0.0022482 0.00350784 0.00153238 0.00172936 0.00278085 0.00165164 1.68726e-09 0.00309807 0.000950573 0.00175737 0.00326309 0.00664633 0.00333905 0.00426348 0.00340357 0.00234559 0.00346271 0.000980447 0.00458911 0.000988325 0.00116683 0.00119287 -0.000104516 0.000539332 5.57673e-05 7.16874e-06 -0.000205007 0.000145956 0.000359862 0.000188893 -0.000345066 -5.58442e-05 -1.03099e-05 -0.000219839 -8.76153e-05 6.14909e-05 9.35202e-05 0.000169652 7.94972e-06 -2.23405e-05 3.72147e-05 0.000104501 0.000183923 0.000177678 7.76935e-05 -6.31932e-06 -9.16634e-05 -7.25083e-05 1.74947e-09 -0.000207247 -1.51405e-05 -0.000171593 -9.80598e-05 -0.000392463 9.56831e-05 -0.000301402 -2.69093e-05 7.81728e-05 6.62245e-05 4.4991e-05 -0.000293905 1.40407e-05 2.61791e-05 -3.41271e-05 0.000689451 0.000515185 6.33131e-05 -0.000248206 0.000125197 -0.000455063 0.000350829 -0.0018815 0.00608237 -3.64306e-06 -0.000174434 -0.000344141 -0.000329621 -0.000305222 -6.9111e-05 -5.8726e-05 -0.000159256 -7.38548e-05 -6.9817e-05 3.31585e-05 -6.23778e-05 -8.83068e-05 4.97066e-06 -0.000176591 -8.47495e-05 -0.000189322 -1.20867e-05 2.14208e-06 0.000614892 0.000978659 9.32573e-05 0.00136932 0.0078337 1.29131e-05 -2.75191e-12 -0.00465794 -0.00177228 -0.000120833 0.00137571 1.51291e-10 
0.000123588 -3.217e-05 1.12517e-05 -4.62525e-05 -4.15015e-05 0.000156793 -6.77725e-05 -0.000119584 -0.000168866 -6.82085e-05 -7.25203e-05 0.00116802 0.00294773 0.00366614 0.00722895 0.00502231 0.00148893 0.00234377 0.00137377 0.00228712 0.00270833 0.0022965 0.00118636 0.00615557 0.005907 0.00253264 0.000774883 0.00228516 0.00230124 0.0022976 0.00335702 0.00155631 0.00172214 0.00272506 0.00159547 2.85854e-10 0.0030309 0.000954902 0.00167298 0.00340837 0.00333905 0.00671999 0.00380453 0.00357552 0.0024095 0.00347379 0.000904153 0.00466258 0.00101645 0.00118149 0.00129017 -0.000515447 0.000413754 -0.000220466 3.28886e-05 -0.000476669 0.000178184 0.000268661 0.000277884 -0.000282734 -0.00024288 -3.36931e-05 -0.000212127 -6.76427e-05 9.81826e-05 -2.90526e-05 0.000282804 8.38435e-06 -4.3972e-05 0.000139062 9.03557e-05 0.000215644 0.00033181 5.38721e-05 1.05516e-05 4.16377e-06 6.59454e-05 -1.47029e-10 -6.62315e-05 7.28363e-06 6.90094e-05 -0.000273755 0.000312205 -0.000648472 0.000502196 -5.00767e-05 -3.26497e-05 0.000132947 1.41238e-05 -0.000100369 3.78364e-05 3.11169e-05 -0.000399031 0.000858306 0.000391104 6.10432e-05 -0.000208226 0.000217357 -0.000367733 0.00062391 -0.00100156 0.00117845 -4.27094e-06 -0.000122096 -0.000228629 -0.000271594 3.39953e-05 7.96206e-05 0.000214441 -8.85123e-05 -4.49933e-05 1.88242e-05 5.85389e-05 -1.3161e-05 -5.51315e-05 1.74215e-05 -3.42908e-05 -9.48094e-05 9.92252e-05 7.56565e-05 -9.5344e-08 -0.000114358 0.000818896 4.01549e-06 0.00191629 0.0101767 -0.000783045 4.08877e-13 -0.00785321 0.00344101 -0.00113119 0.00178108 -1.05256e-11 
4.47269e-05 0.000299672 2.32295e-05 3.66096e-05 4.41213e-05 9.67518e-05 -0.000268072 -0.00043934 -2.03937e-06 -5.69564e-05 0.000132192 0.00126935 0.00337348 0.0043595 0.00823785 0.00569939 0.00186603 0.00301466 0.001571 0.00252498 0.00310079 0.00254736 0.00142055 0.0069626 0.00700387 0.00281552 0.000880463 0.00259894 0.00275637 0.00251823 0.0039505 0.00173767 0.00194889 0.00318983 0.00186962 5.07507e-10 0.00348137 0.00108813 0.00193975 0.00377362 0.00426348 0.00380453 0.0093711 0.00381614 0.00317566 0.00441738 0.00112851 0.00601119 0.00124353 0.00138498 0.00193786 7.93141e-05 0.00019198 0.000305608 0.000185607 -0.000285656 8.49261e-05 0.00023762 0.000368612 -0.000458376 -0.000233533 -0.000223082 -0.000307279 -2.61301e-05 0.000204013 0.000295839 0.000282164 3.09541e-06 -2.51976e-05 0.000308578 9.54153e-05 0.000310877 0.000345244 4.45046e-05 2.89463e-05 -9.87278e-05 -3.66439e-05 1.43955e-10 -0.000155833 -3.35502e-05 -4.25736e-05 -0.000129903 -0.000401795 0.000260784 -0.00131119 0.000364344 -0.000117082 -0.000113991 -3.67327e-05 -0.000496258 0.000127916 1.87282e-05 -0.000502855 0.000938601 0.000158514 0.000183587 -0.000217908 0.000255623 -0.000566669 0.000357483 -0.00111574 0.00393177 -7.16885e-06 -0.000156592 -0.000409199 -9.33189e-05 -6.58465e-05 0.000154488 -5.73672e-05 -9.27862e-05 -0.000132179 -0.000100564 8.52809e-05 -2.74667e-05 1.91763e-05 2.53842e-05 7.30677e-05 -3.6644e-05 -0.000661787 -0.000177047 4.59829e-07 0.00114662 0.00132974 3.96904e-05 0.00448689 0.0148389 -0.00306638 -8.33034e-14 -0.00889495 -0.00126916 -0.000798365 0.000959538 9.45084e-12 
0.000343611 -0.000108976 2.17713e-06 -9.18943e-05 -7.851e-05 9.64823e-05 -0.000133389 -3.36815e-05 -0.000278074 -7.9719e-05 0.000180276 0.000914922 0.00272288 0.00353443 0.00655846 0.00465618 0.00126182 0.00214474 0.00145802 0.00216219 0.00258491 0.0022426 0.00118943 0.00603189 0.00611187 0.00245637 0.000776933 0.00212988 0.00241712 0.00219179 0.00340393 0.00152185 0.00169631 0.00265689 0.00153606 1.69626e-09 0.00289844 0.000916812 0.00157713 0.00316482 0.00340357 0.00357552 0.00381614 0.00768638 0.00213942 0.00394394 0.000983973 0.00515471 0.00112962 0.00135694 0.00162708 -0.00033093 0.000801882 0.000189288 -0.000266689 -0.00086598 0.000330443 0.00020348 0.000187275 -0.00044854 -0.000184679 -3.85036e-05 -0.000163905 -2.38536e-05 8.08274e-05 -4.687e-05 0.000259149 2.87707e-05 -6.01949e-05 0.000176444 -0.000271583 0.000148522 0.000135518 1.29983e-06 -1.68031e-05 9.2447e-05 8.94643e-05 2.1316e-09 0.000129524 5.35465e-05 0.000284981 0.000115483 8.96001e-05 -0.000158504 0.000401423 -0.00127338 0.000333876 2.29572e-05 2.73985e-06 -0.000362482 -3.49196e-05 -2.5959e-05 -0.000766778 0.000766682 0.00077698 3.09607e-05 -0.000182391 0.000351839 -0.000421344 0.00113062 -0.00370809 0.00724451 -4.27076e-06 -0.000263292 -0.000278721 -0.000293803 -0.000102775 -0.000197239 -0.000143282 -8.59612e-05 -2.39689e-05 -6.301e-05 -4.0595e-05 -1.42924e-06 -0.000198129 7.57481e-05 -7.11463e-05 -0.000145966 0.000385331 0.000202156 2.48193e-06 -0.000128102 0.0014886 0.000108126 0.00325681 0.0173899 -0.0025509 -3.46752e-12 -0.00577113 0.0045375 -0.00116441 0.00239481 1.79154e-10 
0.000299652 0.000216486 8.49621e-05 4.3702e-05 4.85095e-05 -2.11214e-05 -0.000306653 -0.00062593 -4.88872e-05 -0.000116315 9.61967e-05 0.000582413 0.00169588 0.00199025 0.00287905 0.00264178 0.000903288 0.00154406 0.000754458 0.00166436 0.00170587 0.00145353 0.000830787 0.0042713 0.00405107 0.00171316 0.00051293 0.00166702 0.00177464 0.00159951 0.00249342 0.00107961 0.00117085 0.00193875 0.0011452 8.5366e-10 0.00210771 0.000672501 0.00122208 0.00224932 0.00234559 0.0024095 0.00317566 0.00213942 0.00608021 0.00253362 0.000859019 0.00423171 0.000758179 0.00101766 0.00182516 0.00340318 -0.000190187 0.000172355 -0.000398236 0.000310359 -9.66386e-05 0.000301043 0.000121921 -2.05494e-05 -0.000183537 -8.72854e-05 -0.000239619 -6.31663e-05 0.000106732 -2.32726e-06 -8.7899e-05 -2.54897e-05 -1.78734e-05 0.000137162 0.000112429 -9.55533e-06 0.000247742 5.38327e-05 5.80101e-05 -0.000110922 -5.57677e-05 1.00769e-09 -0.000110923 -5.40258e-05 -1.81754e-05 -0.000148325 -7.45529e-06 -0.000299263 -0.000211805 0.000164591 -0.00225691 7.02938e-05 -2.30961e-05 -0.000458665 8.58214e-05 2.69774e-05 0.000214681 -0.00264357 -0.000197314 0.000237592 0.000463926 0.000702759 -0.000363067 0.000599684 0.000358588 0.0129473 -4.11692e-06 -9.18034e-05 -0.000244034 -0.000216619 -0.000270783 -0.00032612 -0.000442935 -0.000182347 -3.99195e-05 -0.000192114 3.1786e-05 -2.107e-05 1.07145e-05 0.000114166 -0.000171412 -7.12336e-05 -0.000142986 -4.08006e-05 2.16646e-06 0.00157817 0.00155881 0.000147359 0.00351351 0.00612399 -0.00328815 -1.57173e-12 -0.00248455 -0.000634702 -0.000485671 -1.35213e-05 8.56491e-11 
0.000206538 9.98032e-05 -5.94036e-06 -1.92624e-05 -2.28005e-05 8.26623e-05 -0.000233686 -0.00054648 -0.000150342 -5.27603e-05 0.000275069 0.000681086 0.00231658 0.00297006 0.00575983 0.00434875 0.00127039 0.00210501 0.00121497 0.002183 0.00261276 0.00220414 0.00120738 0.00626411 0.00581316 0.00266227 0.000748999 0.00226564 0.00229422 0.00236193 0.00342692 0.00158522 0.00168884 0.00279015 0.00158826 4.98727e-10 0.00303877 0.000947839 0.00166664 0.00334314 0.00346271 0.00347379 0.00441738 0.00394394 0.00253362 0.00853679 0.000955576 0.00606954 0.00127818 0.0015086 0.00299953 0.000994462 0.00136542 0.000107853 0.0005455 -0.000433531 0.000643515 0.000253929 0.000386071 -0.000208569 -0.000223354 0.000328888 -9.33381e-06 -4.46659e-05 9.49545e-05 0.000186607 0.000360321 2.63961e-05 -4.13346e-05 9.64202e-05 3.99321e-05 8.90883e-05 0.000175748 -3.24607e-05 2.31314e-05 -2.48087e-05 9.6275e-06 4.79475e-11 -1.36627e-05 4.2245e-05 0.000165658 -2.55793e-05 0.000193698 -5.40632e-05 -0.000270443 -0.000326006 9.74441e-05 -0.00199935 9.01264e-05 -0.000607786 -6.65772e-05 -0.000110596 -0.000519447 0.000382499 0.00132566 5.21594e-05 -0.000796102 0.000227975 -7.07658e-05 0.000269905 -0.000628003 -0.000735603 -9.39722e-06 -0.000244606 -0.000414222 -0.000597615 -0.000506679 -0.00041609 -0.000420765 -5.10725e-05 -6.54578e-05 0.000167351 2.56415e-05 -5.06831e-05 -3.40902e-06 -5.45394e-05 -4.20506e-05 -8.77827e-05 0.000194679 0.000270754 -2.35551e-08 -0.00173099 0.000296417 -1.53854e-05 0.00276111 0.0146492 -0.00170049 1.3509e-13 -0.00370014 0.00230007 -0.000368494 0.00367491 7.95325e-12 
0.000343445 -1.25252e-05 4.02546e-05 -2.10266e-05 -1.16693e-05 -8.73739e-06 -3.26296e-05 -0.000200694 -0.000159553 -7.54042e-05 5.88991e-05 -6.65616e-06 0.000323647 0.000408107 0.00103267 0.000690572 0.00027644 0.000433003 0.000218358 0.000539104 0.000690878 0.000648148 0.000335031 0.00169424 0.00145833 0.000761818 0.000235214 0.000660605 0.000696621 0.000682194 0.000991295 0.000477221 0.000498954 0.000788035 0.000459325 -1.72111e-10 0.000840505 0.000286784 0.000485317 0.00089352 0.000980447 0.000904153 0.00112851 0.000983973 0.000859019 0.000955576 0.00127925 0.00138329 0.000476336 0.000413613 0.000694251 1.03554e-05 0.000278992 -1.5211e-05 -0.000216266 -0.000306128 -9.3824e-05 2.85134e-05 -1.78684e-05 -0.000165815 -6.10205e-05 -0.000125062 -2.81781e-07 -1.27084e-05 -1.54539e-05 4.10132e-05 -8.15396e-05 -2.31799e-05 -2.53804e-07 -8.66014e-05 -0.000159233 1.10031e-05 -3.86802e-05 4.22246e-06 2.6291e-05 5.07863e-06 2.24649e-05 -3.13328e-10 -2.28109e-06 8.84098e-06 -4.03601e-05 1.44973e-05 -5.4812e-05 5.63903e-05 1.78809e-05 5.5575e-06 -3.5091e-05 0.000218118 -0.000364886 6.8415e-05 1.03925e-05 4.89919e-05 0.000396841 0.000375027 0.000285964 6.70227e-05 7.54355e-05 0.000288715 -0.000134624 0.000448464 -0.000550839 0.000894513 -1.3307e-06 -4.00743e-05 -0.000122478 -0.000142332 -0.000103196 -8.45573e-05 -6.42313e-05 -9.77155e-07 2.75148e-05 -2.34923e-05 1.09668e-05 -3.86429e-05 -4.26264e-05 3.54207e-05 -1.76867e-05 -5.02192e-05 0.000304124 0.000109722 -2.74873e-07 3.57425e-05 0.000454486 2.54719e-06 0.000583095 0.00257672 -0.000766816 5.08525e-13 1.04021e-06 0.00239877 -0.000527334 0.00108394 -2.56844e-11 
0.00040497 0.000268692 3.86873e-05 5.14627e-06 -2.75886e-05 9.64247e-05 -0.000463257 -0.000821932 -0.000182693 -0.000115836 0.000147623 0.000988804 0.00242856 0.00286365 0.00573185 0.00453195 0.00142785 0.00246266 0.00141932 0.00242714 0.00294464 0.00238715 0.00142732 0.00722363 0.00728579 0.00313705 0.000897538 0.00288557 0.0030109 0.00285152 0.00432315 0.00198223 0.00207984 0.00348309 0.00204974 1.10762e-09 0.0038117 0.00123031 0.00214167 0.00425701 0.00458911 0.00466258 0.00601119 0.00515471 0.00423171 0.00606954 0.00138329 0.0132962 0.00144658 0.00212066 0.00528515 0.00177984 0.00117617 -3.54964e-05 0.000487411 -0.000520975 0.000335257 0.000368984 0.000720597 -0.000234713 -0.00041053 -7.01023e-05 -0.000209205 -0.000135861 0.000169646 0.000164121 0.000287206 -8.2678e-06 -5.10646e-05 0.000481532 0.000457054 0.000120112 0.000270685 -2.32609e-05 0.000103057 -9.84039e-05 -8.61629e-05 9.30338e-10 -7.35098e-05 -1.78434e-05 -0.000265567 -0.000314186 -0.000203762 -0.000377801 -0.000477814 -0.000456789 -0.000548027 -0.000707611 1.02706e-05 -0.00266312 9.32937e-05 -0.000141544 -0.000859281 0.00060804 0.00116828 0.000173007 -0.000527494 0.000610098 -0.000590109 0.000591827 -0.00259478 0.00533663 -7.45384e-06 -0.00034124 -0.000670798 -0.00072226 -0.000595979 -0.000247056 -0.000155301 -5.2276e-06 -5.49143e-05 0.00011052 0.000156327 2.71244e-05 5.77625e-05 6.43362e-05 -0.000115333 -0.000123673 -0.000355389 6.55011e-05 1.2544e-06 0.00033072 0.00220459 6.54493e-05 0.00564204 0.013136 -0.00391086 -1.32994e-12 -0.00632183 0.0033289 -0.00100213 0.0039383 7.79243e-11 
0.000199143 -3.95822e-05 8.18753e-06 -2.16357e-05 -2.93288e-05 -3.81948e-06 -4.72443e-05 -0.000133541 -0.000136444 -3.85996e-05 0.000129887 5.11026e-05 0.000251682 0.000753681 0.00134665 0.00105194 0.000263356 0.000421722 0.000260647 0.000529978 0.000776727 0.000574078 0.000281486 0.00154834 0.00160076 0.00070002 0.000210576 0.000648134 0.000681845 0.000683225 0.000954336 0.000473608 0.000493631 0.000783761 0.000428532 -2.29623e-10 0.000846253 0.000292663 0.000476547 0.00097441 0.000988325 0.00101645 0.00124353 0.00112962 0.000758179 0.00127818 0.000476336 0.00144658 0.00148814 0.000280185 0.00128039 0.000369318 0.000261478 0.000178209 -0.000200285 -0.000319168 0.000101282 0.000103857 0.000116487 -0.000156956 -8.87433e-05 3.88348e-05 0.000150679 -3.56095e-06 -4.25408e-05 5.2335e-05 5.03056e-06 -2.48503e-05 -7.67119e-06 -0.00012374 -0.000379061 -6.84135e-05 -1.69302e-05 -6.16735e-06 7.29985e-06 1.91888e-05 7.79552e-05 -2.89267e-10 4.26332e-05 -1.10108e-05 4.577e-05 -2.10202e-05 5.6317e-05 -8.14638e-05 -0.00015166 -0.000129253 -4.55062e-05 -0.000114773 1.06804e-05 -4.32456e-05 -0.000318887 -3.15136e-06 0.000156555 0.00067343 0.000275313 2.0933e-05 -4.02284e-05 0.000111588 -0.000228445 0.000150155 -0.000259595 -6.91201e-05 -4.59444e-06 -9.29296e-05 -0.000177266 -0.000244829 -0.00015406 -0.000119749 -5.00511e-05 -3.70755e-05 5.71035e-06 4.73877e-05 -1.81526e-05 1.69074e-05 -2.64267e-05 2.60171e-05 5.75865e-05 -7.24316e-05 0.000296456 0.000137844 -3.15755e-07 -0.000790938 -0.000207752 -9.39188e-06 -0.000135089 0.00263768 -0.000117806 4.39794e-13 -0.000438423 0.00209469 -0.000774284 0.00113245 -2.59177e-11 
0.000192651 0.000109336 2.55854e-05 -4.41635e-06 -4.30903e-06 1.22533e-05 -0.000129931 -0.000328808 -8.78372e-05 -5.56595e-05 5.13153e-05 -5.07389e-06 0.000255673 0.000313198 0.00119828 0.000631865 0.000248334 0.000422073 0.000244229 0.00051368 0.000696172 0.000665658 0.000388959 0.00169535 0.00182248 0.000792133 0.000277981 0.000698883 0.000765872 0.000807596 0.00111693 0.000534913 0.000570959 0.000906407 0.000535704 -5.01105e-10 0.00100647 0.000326221 0.000561179 0.00110852 0.00116683 0.00118149 0.00138498 0.00135694 0.00101766 0.0015086 0.000413613 0.00212066 0.000280185 0.00243621 0.0011072 -0.00081913 0.000641503 -4.43285e-05 0.000761296 -0.000912072 0.000277515 -0.00015103 0.000196303 -0.000175407 -7.3395e-05 0.000106799 -1.00628e-05 2.44198e-06 -7.3047e-06 9.91218e-05 2.09467e-06 3.1996e-06 -2.63291e-05 0.00018179 3.19572e-05 -6.90393e-05 0.000120304 3.05156e-05 3.32642e-05 4.10166e-05 3.09188e-05 -7.8509e-10 4.55369e-05 3.85182e-05 0.000112113 5.87011e-05 9.16696e-05 1.4017e-05 4.81034e-05 -0.0001452 -0.000101833 -0.000147183 2.43948e-05 -0.000161017 3.60854e-05 -0.000739661 0.000852936 0.00148343 0.000653933 5.57524e-06 -9.53083e-05 0.000155817 -0.0001679 0.000316486 -0.00107094 0.000299301 -5.43353e-06 -8.43983e-05 -0.000191011 -0.00013013 -9.7407e-05 -6.76847e-05 3.22841e-05 7.34606e-05 1.46853e-05 5.65538e-05 -1.69989e-05 -6.77041e-05 6.18097e-06 -2.33759e-05 4.0258e-05 -3.57374e-05 0.000465734 0.000222687 -8.73e-07 -0.000127032 0.000695465 -1.13231e-05 0.00162809 0.00374329 -0.00106415 1.29904e-12 -0.000303987 0.00287229 -0.00050748 0.00128671 -6.89748e-11 
0.00151677 0.000823136 0.000218464 0.000214253 0.000129741 3.15104e-05 -0.000248981 -0.00274716 -0.000417929 -0.000296072 0.000327497 -0.00376203 -0.00672411 -0.00669507 -0.0106164 -0.00696582 -0.00139669 -0.00204942 -0.00114878 -0.00183328 -0.00187474 -0.000641618 -0.000259534 -0.00102473 -0.000313502 -6.06127e-05 -7.12566e-05 0.000416794 0.000314027 0.000296473 0.000558147 0.000200719 0.000225633 0.000564987 0.000308932 1.23559e-09 0.00063195 0.000150495 0.000606117 0.000876624 0.00119287 0.00129017 0.00193786 0.00162708 0.00182516 0.00299953 0.000694251 0.00528515 0.00128039 0.0011072 0.0539646 -0.0202288 0.00442771 0.00128527 0.000224767 -0.000450837 0.000773678 0.000709345 -0.000154927 0.000304087 -0.00055978 0.000574546 0.000920214 -4.27721e-05 0.000154469 0.000519786 0.000356628 2.34131e-05 5.71313e-05 2.72329e-05 0.000604816 0.000135944 0.000391266 7.05931e-05 4.97501e-05 -0.000176069 -9.08411e-05 1.55023e-09 -0.00021717 6.07336e-05 -0.000264489 -0.000356743 -0.000263409 -0.000433179 -0.000629821 -0.000413618 -0.000808248 -0.00144408 -0.000102333 -0.00218474 3.1797e-05 9.55508e-05 -0.029826 0.0238393 0.0044299 0.000356375 -0.000518994 0.000928012 -0.000665072 0.000762353 0.00161898 0.00785535 -1.88166e-05 -0.00108138 -0.00097048 -0.00114361 -0.000607665 -0.00068549 -0.00023203 0.000214342 -0.0002566 0.000435777 -0.000103287 -0.000110145 0.000129878 0.000289756 0.000109375 7.97928e-05 0.00026816 0.00028075 1.6901e-06 9.69821e-06 0.00147544 0.000115282 0.00928074 0.03017 -0.00704121 -2.47921e-12 0.0105898 0.00346537 -0.000984646 0.00789029 1.34634e-10 
-0.00269232 0.00393547 0.000478239 0.00150135 0.00115109 0.000126376 -0.000311153 -0.00640575 0.00422436 7.75793e-06 0.00510639 0.00926909 -0.0100226 0.0115981 -0.00156915 0.00102289 -0.000901816 -5.39656e-05 -0.00114145 0.000843509 -0.00202549 -0.00150866 -0.000298962 -0.00152868 -0.00239429 -0.00248109 3.38917e-05 -0.0011114 -0.000590209 -0.00181161 -0.000538569 -0.00119501 -0.00143929 -0.000919256 -0.000304672 -5.18343e-09 -0.000718567 -0.000603224 0.000605901 -0.000902539 -0.000104516 -0.000515447 7.93141e-05 -0.00033093 0.00340318 0.000994462 1.03554e-05 0.00177984 0.000369318 -0.00081913 -0.0202288 0.769258 -0.013256 -0.00557783 0.00942523 -0.00918187 -0.00607699 -0.00019215 -0.000228384 0.00277522 -0.00154805 -0.00214116 0.000715909 0.00148196 -0.000766133 -0.0094075 -0.00475194 -7.99181e-05 5.9989e-05 -0.00231612 0.0022306 -0.000832456 -0.00193698 -0.000235294 2.69835e-05 -0.00251421 -0.00155738 -6.45445e-09 -0.00291761 -0.000844735 -0.00368873 -0.0023022 -0.00349596 -0.00243987 -0.00353023 -0.00347252 -0.0057372 -0.00556993 -0.000427934 -0.00928845 -0.00117523 -0.00335692 0.000312645 -0.677366 -0.0131592 0.00390557 -0.00128021 -0.00324532 0.00688292 -0.00132945 0.0181999 0.0243004 -0.000109203 0.000378893 0.00106394 0.000727918 0.000998456 0.000293124 0.00119355 -2.60061e-05 0.00118584 -0.00223507 0.000707276 0.000178368 7.52268e-05 -0.000714818 -0.000995843 0.00150777 -0.00486416 0.00101681 3.68334e-06 -0.0176858 -0.0242921 3.32857e-07 -0.010371 -0.039524 0.00774525 1.04991e-11 -0.131148 -0.112383 0.0102772 -0.0144878 -5.9373e-10 
