* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.000181945 0.00043562 9.95542e-05 0.000105973 0.000104271 3.38478e-05 -0.000163622 -0.000784123 8.32467e-05 -8.74201e-05 -4.90449e-05 0.000161944 0.00119074 0.00105104 0.00305139 0.00200337 0.000607319 0.00107704 0.000665124 0.00110822 0.00131586 0.00112572 0.00059104 0.00324337 0.00300432 0.00132088 0.00041468 0.00129552 0.00133988 0.00123671 0.00196369 0.000835789 0.000900498 0.00149162 0.000945288 -1.10603e-10 0.0017497 0.000488118 0.00237879 0.00160529 0.0018597 0.001707 0.00197087 0.00161371 0.00124207 0.00171596 0.000497381 0.00226119 0.000459861 0.000578843 0.000527744 0.000771954 0.000181389 -0.000170195 -0.000288235 0.000277448 1.57399e-05 2.66761e-05 -2.20692e-05 8.78825e-05 0.000102444 -2.39149e-05 1.27119e-05 -3.92211e-05 1.32802e-05 -0.000220227 -5.41905e-05 3.51387e-05 2.18304e-05 5.07912e-06 0.000123168 6.075e-05 4.46457e-05 3.35786e-05 1.94694e-05 -9.5026e-05 -0.000123727 8.2852e-11 -0.000216366 2.20538e-05 -0.000344817 -0.000100604 -0.000275401 -4.97661e-05 6.15681e-05 0.000137208 1.12623e-05 -3.68757e-05 1.462e-05 9.51822e-06 5.96548e-05 6.98878e-05 0.000368772 6.94778e-05 0.000171844 0.000183897 0.000124225 0.000288483 0.000212406 0.000153747 0.00299673 3.54424e-11 3.21638e-06 1.03147e-05 7.76729e-06 -5.3049e-05 -7.80549e-05 -6.51229e-05 -0.000102104 -2.64986e-05 2.80185e-05 1.44529e-05 1.60442e-05 4.66053e-06 -9.62043e-06 -0.000113219 2.7399e-06 2.28017e-05 -0.000139276 -1.19628e-05 -0.026119 0.00115723 0.000837745 0.00716082 2.37472e-05 -0.00649271 -7.4934e-05 1.49011e-07 -0.00222004 -0.00650569 -0.000999006 -0.00230616 0.000786809 
0.000474602 0.000163705 2.36078e-05 2.64057e-05 9.50691e-06 7.74988e-05 4.71149e-05 -0.000685341 -0.000237716 -5.09775e-05 -0.000147174 0.000594775 0.00297051 0.00271055 0.00646453 0.00436345 0.00128882 0.00217175 0.00133991 0.00219313 0.00259986 0.00219014 0.0011466 0.00605009 0.00577306 0.00254808 0.000793159 0.00227375 0.00226373 0.0023638 0.00342209 0.00156624 0.00171034 0.00273286 0.00165853 -2.96313e-10 0.00315221 0.000977737 0.00160529 0.00606043 0.00334347 0.00342238 0.00386883 0.00323955 0.00221161 0.00330294 0.00104414 0.00435622 0.000909183 0.00116365 0.000745612 -1.1835e-05 0.00058425 -0.000123789 -0.000430151 0.000262592 5.17113e-05 4.38067e-05 -0.000170361 -3.99968e-05 0.000101038 -0.000175138 -4.18328e-05 -4.21369e-05 2.0362e-05 -2.00193e-05 0.000251598 2.81927e-05 7.35851e-06 0.000246728 0.000216681 8.26737e-05 0.000185051 4.95341e-05 -6.42971e-06 1.75089e-05 3.86126e-06 1.68223e-10 -2.92859e-05 -3.166e-05 -5.0896e-05 -0.000172184 6.02735e-05 -0.000191119 8.47874e-05 0.000122341 0.000167181 8.18172e-05 4.38931e-05 -3.17567e-06 -1.33294e-05 1.59479e-05 -0.000297676 0.000288358 0.000579052 -8.30357e-05 -0.000144359 -0.000129892 -8.66045e-05 -6.20206e-05 -0.000453279 -5.06108e-11 -8.91046e-06 -0.000193687 -0.000395599 -0.000474813 -0.000294162 -0.000267969 -0.000181524 -4.19317e-05 -1.00987e-05 -2.79273e-05 -4.20336e-05 3.49868e-05 -3.88378e-05 -3.3396e-05 -3.79156e-06 -3.76145e-05 0.000241161 0.000163671 0.0244832 0.00103704 0.00158387 -0.0122676 5.18768e-05 0.0122442 0.00116305 2.3621e-07 -0.00391188 0.00265518 -0.00150077 0.000706422 0.00104891 
0.000460239 0.000320127 2.94554e-05 7.75867e-05 6.0222e-05 0.0001076 -8.01655e-05 -0.00099825 -0.000140069 -1.55537e-05 -0.000176132 0.000624764 0.00302108 0.0027212 0.00687212 0.00481876 0.00134747 0.00225469 0.00137451 0.00218235 0.0027062 0.00221124 0.00121132 0.00634123 0.00589534 0.00267898 0.000831164 0.00237407 0.00241703 0.00245533 0.00358508 0.00167224 0.00180338 0.00285306 0.0017375 4.9084e-11 0.00319048 0.00102003 0.0018597 0.00334347 0.00689115 0.00345461 0.00425804 0.00356213 0.00234898 0.00363161 0.000979537 0.00481433 0.000987278 0.00126943 0.00122651 -6.74488e-05 0.00056374 -0.000203979 -0.000263906 0.000380645 -1.37058e-05 2.44872e-05 -5.92538e-05 6.70096e-05 9.76713e-05 -0.000138837 8.6422e-05 -1.93151e-05 -2.29263e-07 8.20869e-05 0.000190906 3.32731e-05 -1.3361e-05 0.000237786 0.000154081 8.16157e-05 0.000263546 -2.37617e-05 2.73758e-05 3.68741e-06 -2.27624e-05 9.06609e-11 -0.00014846 -1.28342e-05 -0.000236762 6.60916e-05 -0.000688501 9.73768e-05 -0.000155283 -3.22533e-05 1.5155e-05 -7.96507e-05 3.13064e-05 -0.000361605 -4.02558e-05 -6.86558e-06 -0.000302127 0.00070538 0.000564362 -2.90307e-05 -0.000376993 -0.000143564 1.14593e-06 -0.000196439 -4.97756e-05 7.08748e-12 -9.53074e-06 -0.000276118 -0.000474397 -0.000436437 -0.000371778 -0.000176114 -0.000173466 -4.74377e-05 -7.01865e-05 -2.74888e-05 -4.70368e-05 4.02361e-05 -1.67794e-06 -5.38153e-05 4.40603e-05 -8.44073e-06 3.13446e-05 9.64987e-05 0.0354321 0.00079023 0.00124696 0.00529792 0.00210784 0.0161885 0.000724061 2.03885e-07 -0.00382004 0.00124607 -0.000514021 -0.000404596 0.000536769 
0.000455753 6.27302e-05 4.35612e-06 -1.54985e-06 -1.68651e-05 0.000114292 0.000102444 -0.000478115 -0.000272061 -4.01735e-05 -9.68018e-05 0.000730664 0.00295603 0.00287631 0.00667938 0.004765 0.00129035 0.00216555 0.00138474 0.00219998 0.00266723 0.0021529 0.00120436 0.00606883 0.0059094 0.0025656 0.000811639 0.00232558 0.00226009 0.00244569 0.00344817 0.00162636 0.0017792 0.00271861 0.00166813 -5.87488e-10 0.00304449 0.00100699 0.001707 0.00342238 0.00345461 0.0067446 0.00393029 0.00371246 0.00237323 0.0035858 0.00107994 0.00481182 0.00102299 0.00131543 0.00128949 -0.000296428 0.000591619 -6.18424e-05 -0.000174426 0.000254911 1.08698e-05 -7.18076e-06 -0.000168471 -0.000137744 0.000130429 -0.000114252 5.11309e-05 -2.67563e-05 3.36526e-05 3.8686e-05 0.000186182 2.03956e-05 -1.92596e-05 0.000336192 0.000199807 6.40376e-05 0.000268097 3.66887e-05 -7.4732e-06 0.000145797 3.28789e-05 3.74992e-10 2.7716e-05 1.45405e-06 6.69636e-05 -0.000118728 0.000170969 -0.000627895 0.000315952 -9.50992e-05 4.29769e-05 3.23149e-05 6.88805e-05 -5.49773e-05 -3.98513e-05 -2.51158e-05 -0.000549343 0.00109138 0.000588797 -9.91922e-05 -0.000253876 -1.77133e-05 -0.000298697 0.000558347 -0.000682378 -8.0475e-11 -1.06916e-05 -0.000280185 -0.000433027 -0.000528136 -0.000183896 -0.000165186 -0.000138801 -7.44712e-05 -3.01085e-05 5.12849e-05 -3.06186e-05 5.46021e-05 -3.05736e-05 1.20823e-06 1.407e-05 -7.09867e-05 0.000284172 0.000143109 0.029219 0.000509778 0.00108672 -0.0189879 0.00174049 0.0175667 9.58483e-06 2.84571e-07 -0.00533262 0.00554728 -0.00158332 0.000471115 0.000709794 
0.000391782 0.000351031 4.42887e-05 7.08919e-05 5.93322e-05 0.000167215 -7.29217e-05 -0.000813608 -9.17431e-05 -5.16758e-05 0.00025994 0.000649801 0.00365238 0.00292094 0.00777539 0.00547167 0.00170596 0.00267738 0.00154823 0.00260328 0.00306954 0.00251808 0.00140996 0.00717079 0.00673255 0.00301203 0.000912452 0.00268354 0.00274843 0.00269316 0.00407019 0.00182112 0.00205355 0.00323018 0.00192737 -1.74627e-10 0.00353204 0.00115102 0.00197087 0.00386883 0.00425804 0.00393029 0.00965579 0.00388907 0.00300112 0.0044491 0.00125689 0.00598289 0.00118062 0.00160469 0.00209447 0.00165104 0.00086541 -8.95082e-05 -0.000122421 0.00017523 9.96398e-05 -0.000151219 -6.31427e-05 4.47484e-05 4.02173e-05 -0.000310497 -0.000127646 -2.99372e-05 9.20434e-05 0.000131132 0.000124261 2.71178e-05 4.02643e-06 0.000235943 4.65116e-05 0.000216025 0.000116121 3.94003e-05 -3.86549e-05 3.70786e-05 7.11132e-05 2.37049e-10 -1.50527e-05 -1.80204e-05 9.14759e-05 -0.000104096 -0.000263365 4.26463e-05 -0.00191723 0.000234601 -3.43716e-05 -0.000203127 4.82972e-05 -0.000643203 9.07169e-06 1.39893e-05 -0.000459339 -0.000758729 0.00086494 8.13034e-05 -0.000361538 0.000136693 -0.000467692 -3.45355e-05 0.000258909 1.9669e-11 -1.66951e-05 -0.000297794 -0.000554602 -0.000283195 -0.000219463 3.37075e-05 -0.000314015 2.70369e-06 -7.80683e-05 -7.82046e-05 -3.37501e-05 4.09977e-05 1.02699e-05 -3.29322e-05 0.000111963 5.77556e-05 -0.000439171 -0.000153843 0.0299036 0.00131438 0.00186164 -0.0079402 0.00451619 0.0276859 -0.00175651 4.38253e-07 -0.00812392 -0.00115176 -0.00161505 -0.000825357 0.00101025 
0.000275107 -0.000208616 -3.3372e-05 -7.00969e-05 -9.64867e-05 6.82267e-05 0.000131634 3.19353e-05 -0.000321557 -4.47033e-05 7.49589e-05 0.000725974 0.00318772 0.00281628 0.00737003 0.00517299 0.00138053 0.00225286 0.00141708 0.00228858 0.00279843 0.00221766 0.00125012 0.00615601 0.00581785 0.00261737 0.000893289 0.00215383 0.00234599 0.00240697 0.00337161 0.00160867 0.00175679 0.00276117 0.00158095 -7.99158e-11 0.00297736 0.000988653 0.00161371 0.00323955 0.00356213 0.00371246 0.00388907 0.00797849 0.00221088 0.00403304 0.0011053 0.00534778 0.00114547 0.0013644 0.00191973 -0.00051896 0.000768095 -0.000214864 -0.000105911 0.000243787 -4.70093e-05 -8.10849e-05 3.73653e-05 4.34049e-05 0.00012799 0.00015265 0.000133813 3.24797e-05 3.85947e-05 0.000326325 0.000295559 3.08958e-05 -3.4891e-05 0.000385988 0.000162686 -2.76318e-05 0.000366988 -3.08292e-05 3.96973e-05 0.000171226 0.000199057 6.93107e-11 0.000249979 3.63738e-05 0.000333898 0.000233136 -3.64465e-06 -0.000149002 0.000460687 -0.00149332 0.000364077 7.33854e-07 7.69982e-05 -0.000172971 -7.05463e-05 -6.62559e-05 -0.000654725 0.000667527 0.000762655 -0.000233281 -0.000281441 -1.94909e-05 -8.3692e-05 0.000287704 -0.00220747 -8.02206e-11 -1.02336e-05 -0.000396229 -0.000431421 -0.000394296 -0.000176089 -0.00025232 -0.000194432 8.32787e-05 -4.91556e-05 -4.95469e-05 -5.92835e-05 -5.90264e-06 2.96029e-06 0.000102405 4.08625e-05 -2.68247e-05 0.000528862 0.000179692 0.0363246 -0.000571291 0.00114529 -0.0283631 0.00228324 0.0361628 -0.000893736 1.82165e-07 -0.00638878 0.0073165 -0.00107584 0.00399617 0.000310218 
0.00020711 0.000243959 8.66852e-05 5.83792e-05 3.57528e-05 3.74813e-05 -0.000132277 -0.000529783 7.86713e-06 -0.000127131 0.000160139 0.000451419 0.00154138 0.00152159 0.00354077 0.00247375 0.000802495 0.00135353 0.000853067 0.00159007 0.00162696 0.00130386 0.000850776 0.00413727 0.00366441 0.00175239 0.000547968 0.00152959 0.00172747 0.00157934 0.00244914 0.00109722 0.00117525 0.00188853 0.00114521 2.43586e-10 0.00214247 0.000671749 0.00124207 0.00221161 0.00234898 0.00237323 0.00300112 0.00221088 0.00586553 0.00257992 0.000950673 0.00412356 0.000826139 0.00104016 0.00210309 0.00152234 0.000227331 -0.000101086 6.28437e-05 0.00023652 2.05342e-05 0.000193614 8.89457e-05 8.02168e-05 0.000437057 0.000149725 0.000103678 -2.65865e-05 6.76704e-05 0.00026703 -1.98403e-06 3.97748e-05 2.66733e-05 0.000324593 0.000287544 0.000167484 0.000321646 1.98021e-05 4.35181e-05 -5.32487e-05 -1.07325e-05 -1.86763e-11 -5.9812e-05 9.73633e-06 3.40249e-05 -2.95757e-05 -3.39757e-05 -0.000211819 -8.88021e-05 0.000124453 -0.00197332 -3.08157e-05 -3.30401e-06 -0.000302238 3.13337e-05 -3.58897e-05 -7.97657e-05 -0.000386042 0.000234132 9.38407e-05 0.000501126 0.000318447 0.00057221 0.000225454 0.00240926 7.01653e-11 -6.10497e-06 -0.000102738 -0.000209317 -0.000113459 -0.000227273 -0.000245643 -0.000255895 -2.72978e-05 -1.78375e-05 -9.1196e-05 3.25101e-05 -4.27226e-05 7.52525e-05 4.66816e-05 8.31124e-05 -3.37749e-05 -9.14873e-05 -6.5351e-05 -0.0262388 0.000768472 0.00107528 -0.00957988 0.00163194 0.00990952 -0.00191278 2.47775e-07 -0.00413424 -0.00237348 -0.000501446 0.000777052 7.643e-05 
0.000440709 0.000168075 -3.61229e-05 1.4073e-05 -2.41768e-05 6.66393e-05 -0.000184386 -0.00072385 -0.000198603 2.20453e-05 0.000178375 0.000399852 0.00271395 0.00247958 0.00612153 0.00429491 0.00133364 0.00218358 0.0011819 0.00213135 0.00264842 0.00205322 0.0010989 0.00601715 0.00560894 0.00262673 0.000771763 0.00226875 0.00218722 0.00242011 0.00336742 0.0016016 0.00172595 0.00279462 0.00166553 -2.17418e-10 0.00306671 0.00100216 0.00171596 0.00330294 0.00363161 0.0035858 0.0044491 0.00403304 0.00257992 0.00844281 0.000993604 0.00628501 0.00130777 0.00162 0.00316317 0.0012105 0.000919191 -9.3017e-05 -2.36022e-05 0.000515969 0.000230747 0.00016597 9.31052e-05 0.000107169 0.000284056 0.000115214 0.000240156 8.52371e-05 7.19239e-05 0.000636652 0.00017716 7.06848e-06 -2.46079e-05 0.00036235 0.000246268 6.9433e-06 3.18674e-05 -4.06065e-05 2.20446e-06 1.66039e-05 -4.20714e-05 2.55036e-10 -1.45013e-05 1.48132e-05 -0.000149373 -1.01837e-05 -0.000212862 -0.000213972 -0.000340463 -0.000462173 -6.81861e-05 -0.00203092 8.64325e-05 -0.00071899 -4.7293e-05 -0.000138526 -0.00110433 7.51221e-05 0.00088024 -0.000119762 -0.000851563 -0.000219681 -2.79576e-05 0.000287155 -0.000602929 -4.76928e-11 -1.39041e-05 -0.000407889 -0.000629323 -0.000830907 -0.00060748 -0.000520528 -0.000553027 4.75676e-05 -0.000102239 0.000103534 -1.51639e-05 -1.72381e-05 3.37646e-05 4.40732e-05 -2.87337e-05 -2.18995e-05 0.000136774 0.000178583 0.067878 -0.0013015 0.000733126 -0.0045764 0.0030365 0.0274166 -0.000362813 2.89369e-07 -0.00287749 0.00508183 -0.000199086 0.00276108 0.000187897 
0.000197996 -0.000136373 2.80576e-05 -3.85923e-05 -4.86283e-05 -7.18731e-06 4.50044e-05 7.49484e-05 -0.00016498 -9.01368e-05 8.26897e-05 2.14678e-05 0.000638294 0.000428604 0.00142241 0.0009819 0.000355954 0.000552564 0.000289747 0.000578656 0.000705543 0.000582654 0.000330754 0.00163197 0.00157655 0.000781932 0.00026579 0.000623808 0.000799921 0.000714425 0.00104909 0.000516857 0.000538867 0.000822555 0.000494153 3.28896e-10 0.000935323 0.000327137 0.000497381 0.00104414 0.000979537 0.00107994 0.00125689 0.0011053 0.000950673 0.000993604 0.00149029 0.0014603 0.000386196 0.000456246 0.000702613 -9.8043e-05 0.000366973 -9.33611e-05 -0.000167445 2.67677e-05 -3.26555e-05 2.00001e-05 -6.42103e-05 3.29128e-06 -6.97653e-05 0.000157279 8.99459e-05 2.20922e-05 1.2488e-05 0.00011168 3.0539e-05 -1.15004e-05 -4.67997e-06 7.38088e-05 7.30926e-05 -1.24348e-05 0.000190889 -5.72107e-06 3.13353e-05 7.14686e-05 6.16129e-05 -1.25387e-10 0.000102579 1.19915e-05 0.000197414 1.10313e-05 0.000249627 -4.14276e-06 0.000102924 1.63769e-05 0.000111243 0.000192459 -0.000301119 0.000321261 -2.03005e-05 1.79555e-05 0.000194628 0.000224527 0.00037094 -2.22787e-05 9.61375e-05 9.03436e-05 0.000370661 0.000119436 -0.000313707 3.89156e-11 -4.71507e-06 -6.77737e-05 -0.00016202 -0.000137287 -0.000109257 -5.11586e-05 -2.30107e-05 6.93624e-05 -1.04353e-05 -1.07435e-05 -1.90347e-05 -3.20628e-05 5.81436e-06 3.63475e-05 4.99557e-05 -9.28759e-06 0.000235975 8.65835e-05 -0.00357099 0.000202117 0.00100514 -0.0222362 -1.64503e-05 0.0126425 -0.000598621 2.26784e-07 -0.00212016 0.00130645 -0.000963311 0.00225376 0.000327448 
0.000718048 0.000360125 2.60607e-05 7.52727e-05 2.07923e-05 8.99971e-05 -0.000256875 -0.00130142 -0.00023153 -6.30736e-05 0.000187725 0.000172754 0.00248927 0.00183728 0.00589945 0.00426565 0.00131101 0.00223428 0.0014388 0.00234614 0.00312386 0.00235529 0.001356 0.00745539 0.00699595 0.00326463 0.00101331 0.00293615 0.00288643 0.00304194 0.00437751 0.00206235 0.00221292 0.00351675 0.00214977 -4.8178e-11 0.00396017 0.00131478 0.00226119 0.00435622 0.00481433 0.00481182 0.00598289 0.00534778 0.00412356 0.00628501 0.0014603 0.0132387 0.00159575 0.00226544 0.00558453 0.00142661 0.00154902 -0.000176199 0.000151438 0.000774278 0.000260487 0.000166049 6.53411e-05 0.000170755 0.000441871 0.000395567 0.000346503 0.00022908 0.000123236 0.000762645 0.000307613 6.04188e-05 -1.74214e-05 0.000667327 0.000711244 0.000163815 0.000335066 2.85003e-05 3.58734e-05 8.7242e-05 3.57816e-07 2.45272e-10 3.76149e-06 2.7257e-06 -8.57326e-05 -3.78969e-05 -0.000359429 -0.000412969 -0.000460983 -0.000496578 -0.000531013 -0.000641137 7.95625e-05 -0.00279368 -2.45947e-06 -0.000205253 -0.0006186 0.00110194 0.00155781 -7.57662e-05 -0.000468764 0.000111504 -0.00039567 0.000575731 -0.000851901 -3.75052e-11 -2.19678e-05 -0.000557881 -0.000953205 -0.00101796 -0.000803779 -0.000389358 -0.00043167 9.14322e-05 -8.70983e-05 0.000112553 9.69073e-06 0.000101103 0.00010826 7.32203e-05 4.81113e-05 -6.462e-05 0.000318422 0.000265828 0.0561825 0.000130967 0.00173549 -0.0152103 0.00516163 0.0286381 -0.0017718 2.15842e-07 -0.00383163 0.00661883 -0.000876816 0.00284897 0.000560377 
0.000123783 -5.46909e-05 -5.66688e-06 -3.56515e-05 -3.76206e-05 -2.08074e-06 7.63864e-05 -7.76763e-06 -0.000114306 -3.80411e-05 7.54542e-05 0.000217513 0.000663334 0.000398659 0.00133131 0.000836296 0.00029247 0.000534696 0.000237937 0.00049119 0.000617976 0.000533534 0.000347065 0.00145517 0.00136325 0.000627093 0.00024829 0.000569017 0.000567848 0.00065485 0.000882844 0.000436903 0.000461995 0.000726359 0.000444478 -2.45443e-10 0.000819682 0.000280512 0.000459861 0.000909183 0.000987278 0.00102299 0.00118062 0.00114547 0.000826139 0.00130777 0.000386196 0.00159575 0.00155416 0.000415577 0.00129666 4.24549e-05 0.000545896 -9.76811e-05 -5.43679e-06 -1.84681e-05 -6.85457e-05 -5.11704e-05 6.74251e-05 -5.73523e-05 0.000110283 5.66379e-05 4.42916e-05 -6.44099e-05 1.55022e-05 8.3651e-05 0.00022249 -6.86015e-06 6.90137e-06 0.000108414 -5.03256e-07 4.83316e-05 2.63261e-05 -1.0988e-05 7.70956e-06 6.40093e-05 1.44851e-05 1.83755e-10 9.04205e-05 7.47432e-08 8.38889e-05 6.7418e-05 5.43e-05 -1.10662e-05 5.01775e-05 -2.57002e-05 -7.81157e-06 -7.5803e-05 -3.42282e-05 5.53476e-05 -0.000332724 3.54774e-05 6.61022e-05 0.000755097 0.000549796 -4.87531e-05 -1.44756e-05 -3.64406e-05 -0.000106637 0.000145027 -0.000759592 -3.79616e-11 -4.19845e-06 -0.000100151 -0.000159469 -0.000188279 -0.000137173 -0.000112257 -9.19968e-05 2.90711e-06 4.17349e-05 9.23226e-05 2.60273e-05 2.31571e-05 1.50523e-05 2.02427e-05 -2.51784e-05 -3.34291e-05 5.758e-05 5.45457e-07 0.0104984 -0.000735364 -0.000145125 -0.00989284 -0.000529252 0.00265981 8.75571e-05 6.77037e-08 -0.0012515 0.00288682 -0.00146739 0.000703447 0.000968608 
0.0003543 -3.6924e-05 1.20645e-05 -1.84313e-05 -2.13012e-05 5.2421e-06 -2.94298e-05 -0.000249569 -0.000159468 -5.00932e-05 0.000146896 -0.00016905 0.000396899 0.000433777 0.00125509 0.000749057 0.000216802 0.000520878 0.000255733 0.000583409 0.000875553 0.000556197 0.000417343 0.00180985 0.00158699 0.000831862 0.000282237 0.000633078 0.00077139 0.00078875 0.00112424 0.000528365 0.000567787 0.000887437 0.000508978 2.52366e-10 0.000996943 0.000348769 0.000578843 0.00116365 0.00126943 0.00131543 0.00160469 0.0013644 0.00104016 0.00162 0.000456246 0.00226544 0.000415577 0.00256577 0.00100997 0.000698237 0.000566671 2.75641e-05 0.000169144 0.00027223 1.84143e-05 0.000117625 4.58666e-05 5.85333e-05 0.000227844 6.21134e-05 0.00022431 1.09425e-06 4.7547e-05 0.000385395 5.83865e-05 -3.48847e-06 1.29123e-05 0.000317288 7.80891e-05 -4.28076e-05 0.000149384 5.19777e-05 3.69834e-05 3.20776e-05 0.000110725 5.18784e-11 8.73263e-05 1.28838e-05 8.30205e-05 3.24001e-05 -8.03196e-06 -0.00014585 -8.30849e-05 -3.95359e-05 -0.000137481 -0.000105748 -1.43169e-05 -1.55577e-05 4.13559e-05 -0.000670019 0.000419334 -2.24372e-05 0.000577944 -4.81539e-05 -0.000159645 5.2924e-05 -0.000162532 0.000568388 -0.000398498 5.98017e-11 -1.24775e-05 -0.000179485 -0.000366104 -0.000293706 -0.000230014 -0.00015203 -0.000150608 -2.3468e-05 2.04478e-05 3.02962e-05 2.05542e-05 3.63134e-05 2.33828e-05 4.45921e-05 3.0944e-05 -4.00386e-05 0.000406123 0.000231947 0.0155648 -9.07123e-05 0.000863645 -0.0105007 0.000667942 0.0100646 -0.000391167 1.93909e-07 -0.00123349 0.00376372 -0.000201631 0.00272525 0.000122056 
