* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.000170712 0.000276266 6.20256e-005 5.23585e-005 0.000252618 2.85678e-005 -0.000902228 5.29894e-005 -7.443e-005 -6.4612e-005 0.000197117 0.00341974 0.00261305 0.00696196 0.00579585 0.0017531 0.0026014 0.00143821 0.00255832 0.00299641 0.00248964 0.00140141 0.00712911 0.00704059 0.00307636 0.000849539 0.00277786 0.00288278 0.00254485 0.00407441 0.00194078 0.00200457 0.00329201 0.00194263 1.39778e-008 0.00374055 0.00112247 0.00215801 0.00402977 0.00443673 0.00396889 0.0092137 0.00385797 0.00331734 0.00452603 0.00118995 0.0060959 0.00122134 0.0016716 0.00230688 0.000722857 -1.40925e-005 0.000233645 -0.000653137 -0.000122513 -8.11933e-005 0.000196771 0.000786366 2.2868e-005 0.000477506 0.000597206 0.000478231 0.000102116 3.46083e-005 0.000910675 0.000510337 6.13002e-005 1.57763e-005 0.000305934 0.000647691 0.000160741 0.000663067 7.45702e-005 5.11569e-005 -7.19492e-005 1.77666e-005 5.3766e-013 -0.000114392 2.82934e-005 0.000544059 6.4017e-005 -2.2057e-005 0.000295871 -0.0010967 0.00061712 0.0001222 8.96468e-005 7.86581e-005 0.000434585 3.33675e-005 -5.42376e-005 0.000357372 -0.00038114 -2.87991e-005 0.000156285 -3.14986e-005 0.000118931 2.47176e-009 0.000777809 0.00129196 2.27974e-008 -1.12837e-005 -0.00027665 -0.000450227 -0.000245978 -0.000147921 -5.76232e-005 -0.000314135 3.82382e-005 -0.000114142 -0.000149522 -6.36076e-005 -0.000126704 -0.000178694 4.98774e-005 5.23375e-007 6.31506e-005 -0.00074109 -0.000219122 0.00656811 -0.00392689 -0.00258952 0.00150785 0.00197376 0.039942 5.70013e-006 1.59202e-006 -9.52068e-010 -0.00159006 -0.00366905 -0.00338304 0.00466141 
0.000242348 -0.000204528 -1.59841e-005 -7.80518e-005 0.000204323 0.000287962 0.000121744 -0.000279766 -9.18774e-005 0.000112781 0.00044146 0.00298121 0.00229872 0.00572941 0.00548428 0.00142821 0.00235422 0.00122085 0.00222344 0.00258254 0.00210498 0.0011653 0.0060479 0.00585762 0.00264233 0.000726947 0.00225001 0.00244233 0.00217284 0.00332969 0.001624 0.00171111 0.00271294 0.0015969 3.85599e-009 0.00307907 0.000953342 0.00168175 0.00327787 0.00351684 0.00377336 0.00385797 0.00762714 0.00222063 0.00423205 0.00108672 0.00543187 0.00115615 0.00138658 0.00227086 -0.000252745 0.000564978 -0.000155934 -0.000333643 -0.000166786 0.000192271 0.000128635 0.000336547 0.000196123 0.0002012 0.000351174 0.000360439 -1.05654e-005 2.8481e-005 0.000581052 0.000471904 -5.36875e-005 -2.22358e-005 0.000400421 0.000403673 0.000139645 0.000560188 9.31251e-005 3.63408e-005 0.000137906 0.000111959 -2.82637e-014 8.37548e-005 5.16834e-005 0.000654453 0.000160308 0.000130159 4.97533e-005 0.000407673 -0.000810512 0.000348424 5.93373e-005 7.43267e-005 0.000404412 -4.23346e-005 -5.82746e-006 -1.28593e-005 3.43166e-005 0.00054938 -7.67726e-005 -0.000181361 6.74465e-005 -1.99702e-009 0.000776691 -0.00238354 7.55008e-009 -1.00491e-005 -0.000394292 -0.000406848 -0.000455264 -0.000162309 -0.000358422 -0.000257712 6.41336e-005 -0.000120434 -0.000113788 -6.38866e-005 -9.64752e-005 -0.000144872 0.00013015 0.000115813 -2.95488e-005 0.000392288 0.000208992 0.00731936 -0.00897871 -4.88016e-005 0.00472347 0.00209049 0.0735779 -0.00131044 3.76828e-007 3.95077e-008 0.00339816 -0.00394404 0.002406 0.00245281 
0.000112547 0.000205234 0.000102911 3.4457e-005 0.000121384 -5.72052e-005 -0.000551311 0.000102499 -0.00011649 5.81204e-005 0.00027489 0.00172996 0.00106255 0.00354559 0.00311323 0.00101201 0.00161551 0.000792426 0.00154798 0.00164523 0.00135135 0.000790595 0.00434507 0.00428491 0.00185152 0.00050822 0.00171451 0.00198561 0.00164329 0.00253837 0.00119288 0.00121845 0.00206836 0.00123678 8.46445e-009 0.00232258 0.000716513 0.00139984 0.00243787 0.00262733 0.00258267 0.00331734 0.00222063 0.00622141 0.00254242 0.000992703 0.00440734 0.00088745 0.00112705 0.001773 0.00120137 -0.000245497 0.000418738 -0.000385407 0.000105673 0.000172468 0.00029275 0.000461133 0.000256913 0.000519943 0.000670729 0.000274193 -3.88062e-005 -1.59699e-005 0.000559366 3.4923e-005 1.71758e-005 6.45936e-005 0.000192135 0.000490928 7.47816e-005 0.000588571 0.000118001 0.000110794 -0.000177119 -3.86774e-005 4.1953e-013 -9.7718e-005 2.00729e-005 0.000394348 1.04201e-005 -9.31051e-007 5.54222e-006 1.32825e-005 0.000422651 -0.00178403 0.000109525 -6.61156e-005 0.000205823 8.78496e-005 3.39813e-005 0.0012874 -0.00150233 -0.000261451 0.000195444 0.000704935 0.000595216 1.91761e-009 0.00183922 0.00340512 1.34945e-008 -5.34499e-006 -0.000132039 -0.000245105 -0.000194777 -0.000278744 -0.000266442 -0.000349155 3.06008e-005 -2.55407e-005 -0.000236689 -7.1072e-005 -8.1109e-005 -8.19278e-005 4.4166e-005 7.56584e-005 5.66409e-005 -0.000312891 -0.000188422 -0.00921588 0.00370246 0.00450186 -0.00437607 0.00110703 0.0203478 -0.00111986 1.01866e-006 -1.63413e-008 -0.00264438 -0.00489131 -0.00401088 0.00394421 
0.00042831 1.16757e-005 -2.11968e-005 -5.84072e-006 0.000192601 -1.45558e-005 -0.000596006 -0.000201646 -2.78879e-005 -6.2762e-005 0.000343306 0.00233835 0.00173655 0.00495257 0.00444768 0.00143001 0.00210575 0.00115161 0.00209128 0.00235244 0.00185475 0.00115165 0.00579935 0.00570946 0.00264069 0.000745886 0.0021976 0.00230086 0.00203192 0.00332796 0.00158486 0.00173106 0.00267673 0.00164526 7.01728e-009 0.00310186 0.00101529 0.00172724 0.0033908 0.00362262 0.00363522 0.00452603 0.00423205 0.00254242 0.00797954 0.000868375 0.00632783 0.00129458 0.00159631 0.0031398 0.000946107 0.000815217 -6.30465e-005 -9.61372e-005 0.00026124 0.000185877 0.000315553 0.000515786 0.000188785 0.000559346 0.000669029 0.000662134 0.000116235 5.14119e-005 0.00121761 0.000667915 2.74335e-005 5.65359e-005 0.000490534 0.000662204 0.000116927 0.000575109 7.79319e-005 6.22376e-005 6.40544e-005 3.47189e-006 3.08041e-014 6.81188e-005 4.76763e-005 0.000505795 0.000156694 8.12404e-005 8.37068e-005 5.78301e-005 2.03244e-005 0.000241859 -0.00161575 0.000160334 0.000118822 -4.37061e-005 -1.10189e-005 0.000586041 -0.00037158 0.00081381 -3.08096e-005 -0.00046381 -0.000222904 3.0951e-011 0.000769913 -0.000765623 5.97331e-009 -1.27715e-005 -0.000467469 -0.000665892 -0.000918862 -0.000638219 -0.000595053 -0.000611966 0.000151616 -0.000188798 -0.000142892 -9.94489e-005 -5.99832e-005 -0.000127167 5.13372e-005 0.000100424 5.03044e-005 -0.00013224 5.58291e-005 0.0234122 -0.00498196 0.00219879 0.00323086 0.000981613 0.0639183 0.000447279 4.62663e-007 2.00518e-008 0.0039314 -0.00281816 0.000680712 0.00340102 
0.000206199 -7.81062e-005 2.88938e-005 -3.20893e-005 -9.59734e-007 1.75689e-005 0.000116335 -0.000153204 -8.25244e-005 -1.45773e-005 -4.38214e-006 0.000577305 0.000349055 0.00140351 0.00114463 0.000246999 0.000571572 0.000248767 0.000529409 0.000624047 0.000552936 0.000313463 0.00164304 0.00160408 0.000737112 0.000211981 0.000658854 0.000712948 0.000705442 0.000924619 0.00047945 0.000485342 0.000789526 0.00044711 5.40561e-009 0.000863761 0.000261548 0.000502528 0.000932857 0.00102053 0.000988703 0.00118995 0.00108672 0.000992703 0.000868375 0.00147695 0.00135519 0.000395198 0.00043223 0.000624234 0.000476508 6.4411e-005 0.000132459 -0.000349101 5.05902e-006 -0.000103968 2.33199e-005 0.000333498 -5.66848e-006 -7.211e-006 0.000323051 0.00011858 4.41265e-005 8.19304e-006 0.000280495 6.8752e-005 3.3937e-005 2.83855e-005 0.000127741 0.000168684 3.50012e-005 0.00016791 7.00218e-005 1.44836e-005 4.41061e-005 3.53382e-005 2.00951e-013 3.29621e-005 2.09969e-005 0.000156775 4.16584e-005 8.09251e-005 2.37111e-005 1.12812e-005 0.000122466 -2.64436e-005 0.000194205 -0.00027795 0.000332467 5.88727e-005 6.30545e-005 0.000393099 -0.000299425 7.91325e-005 6.85012e-005 0.000111388 0.00022891 1.39484e-009 0.000861595 -0.000363837 9.38648e-009 -2.55356e-006 -8.84172e-005 -0.00018033 -0.000185398 -0.000143413 -0.000116149 -0.00010008 1.57905e-005 -2.15342e-005 -4.29302e-005 -2.02672e-005 -3.61027e-006 -1.51993e-005 1.53525e-005 4.25124e-005 -2.68687e-005 0.000158464 4.09695e-005 -0.00398311 -0.00502345 -0.00144632 0.00306518 -0.0013302 0.0166945 0.000142252 5.84649e-007 2.08717e-008 0.00171978 -0.00361659 1.58382e-006 0.00188973 
0.000450224 8.37497e-005 5.28476e-005 -2.41363e-005 0.000214109 -0.000148431 -0.000775883 -0.000144723 -0.000151887 8.75381e-005 -0.000248955 0.00212033 0.00199108 0.00528151 0.00481096 0.00156264 0.00231383 0.00128453 0.00235675 0.0027846 0.00236088 0.00136342 0.00710829 0.00685812 0.00307134 0.000947907 0.00268455 0.00308531 0.00274752 0.00428896 0.00201194 0.00212806 0.00352674 0.00209913 1.6464e-008 0.00411157 0.00121725 0.00240024 0.00442986 0.00487041 0.0048556 0.0060959 0.00543187 0.00440734 0.00632783 0.00135519 0.0120895 0.00156427 0.0025017 0.00527061 0.00217996 0.000337033 0.000698967 -0.000113615 4.33086e-005 -0.000237002 0.000339247 0.00106685 1.92247e-005 0.000652579 0.00083671 0.000799215 0.00017078 9.30317e-006 0.00133932 0.000652492 1.71693e-005 2.88809e-005 0.000769283 0.000960468 0.000193311 0.00096257 0.000171349 8.2195e-005 3.34758e-005 1.45148e-005 7.90902e-013 -8.19254e-005 4.89808e-005 0.000685816 0.000134007 -3.86534e-007 -6.4257e-005 -4.6887e-005 9.6625e-005 -0.000300951 -0.000365163 7.634e-005 -0.00172272 9.63784e-005 -5.74865e-005 0.000638552 0.000215145 0.000323864 0.000125598 -1.66148e-005 0.000210827 4.31542e-009 0.000130116 0.0011605 3.06162e-008 -8.68384e-006 -0.000548607 -0.000861612 -0.000972151 -0.000778936 -0.000471163 -0.00046228 0.000138379 -0.000136073 -0.000146866 -6.00359e-005 -8.78709e-005 -8.48512e-005 -1.16985e-005 3.35408e-005 -7.48814e-006 -0.000392683 -3.99437e-005 0.00940134 -0.00817419 0.000391133 0.000826151 0.000541238 0.0637359 -0.000190818 2.04309e-006 -3.40179e-009 -0.00104889 -0.00644833 0.00240982 0.00495693 
0.000141072 -0.000115544 -4.73817e-006 -3.96614e-005 2.19721e-005 4.25909e-005 0.000150069 -0.000139896 -4.70055e-005 2.40427e-005 0.000211549 0.000666227 0.000379177 0.00131104 0.00124887 0.000284698 0.000576814 0.000237363 0.000503392 0.000617461 0.000516675 0.000277894 0.00150107 0.0014508 0.00066932 0.000218579 0.000526198 0.000657652 0.000607257 0.000925059 0.000422402 0.000470663 0.00075343 0.000427478 2.20435e-009 0.000847994 0.000249576 0.000465548 0.00092631 0.00101283 0.00103287 0.00122134 0.00115615 0.00088745 0.00129458 0.000395198 0.00156427 0.00148018 0.000374529 0.00122158 0.000320194 0.000238219 5.49592e-005 -4.85148e-005 0.000112149 -1.86851e-006 -6.33583e-005 9.4797e-005 6.03495e-005 1.70444e-005 9.528e-005 0.000120544 2.86672e-005 -3.33417e-005 0.000255106 0.000172058 -7.72035e-006 2.78093e-006 0.000155508 0.000105663 2.37506e-005 0.000126739 3.49862e-005 -3.19037e-006 5.93568e-005 2.65996e-005 4.51857e-014 2.56642e-005 2.20052e-005 0.000148749 5.52729e-005 -7.3671e-006 3.12258e-006 -8.65801e-006 3.79084e-005 -2.70583e-005 -7.07686e-005 7.72176e-006 0.000229312 -0.000291762 5.59001e-005 0.000188299 -9.42314e-006 0.000241302 -1.83972e-005 -6.99889e-005 -3.8806e-005 -3.99473e-010 0.000466849 -0.00110704 2.55142e-009 -4.71963e-006 -0.000137498 -0.000210449 -0.000255766 -0.000125188 -0.000107142 -6.82749e-005 6.16189e-005 -4.82745e-005 -3.37455e-005 -1.30877e-005 7.08256e-006 -5.96827e-006 8.22159e-006 7.57809e-005 -1.37152e-005 0.000208902 9.43235e-005 0.00153679 -0.000933202 0.00264238 -0.00109629 -0.000272113 0.023416 -0.000201852 1.77277e-007 2.20784e-008 0.00207489 -0.00348743 0.000408591 0.00227913 
0.000272671 -8.55726e-005 8.50987e-006 -2.92981e-005 4.7208e-005 4.3489e-005 -8.15098e-005 -0.000142631 -6.17148e-005 5.90433e-005 -0.000251635 0.000382213 0.000252602 0.000958741 0.00120329 0.000238841 0.000594762 0.000242587 0.000540768 0.000588337 0.000536207 0.000349057 0.00162203 0.0016851 0.000786735 0.000211016 0.00070226 0.000751306 0.000738244 0.00105193 0.00051529 0.000560434 0.000901136 0.000519797 2.38694e-009 0.00102246 0.000324217 0.000582592 0.00116339 0.00127611 0.00126746 0.0016716 0.00138658 0.00112705 0.00159631 0.00043223 0.0025017 0.000374529 0.00250911 0.00107353 0.00032101 0.000823176 -7.06183e-007 -8.05085e-005 6.70872e-005 -8.09351e-005 0.000102637 0.000253003 -9.90365e-005 0.000300012 0.000251733 0.000263459 1.06762e-005 -3.93044e-005 0.00045261 0.000203657 -6.01619e-006 7.422e-006 0.000191465 0.000211152 7.8784e-006 0.000344508 3.90456e-005 3.18774e-005 5.53371e-005 5.31329e-005 1.78338e-015 4.88831e-005 2.13215e-005 0.000213622 6.03244e-005 4.19796e-005 -3.32152e-006 2.75914e-005 -9.20281e-006 -4.65087e-006 -7.60791e-005 1.67703e-006 -2.47894e-005 1.51297e-005 -0.000643416 0.00115935 0.00104749 0.000825745 -8.1738e-006 4.57075e-005 -3.81727e-005 -2.00599e-010 0.000379965 -0.000529724 2.17823e-009 -8.94658e-006 -0.000182038 -0.000384106 -0.00028417 -0.000200572 -0.000215227 -0.000170437 -1.50199e-005 -2.75872e-005 -4.44836e-006 -9.14541e-006 -1.61801e-005 -6.18269e-005 3.88073e-005 8.42528e-005 -4.84161e-005 0.000514463 0.000196682 0.00196843 -0.00549552 -0.000271739 0.00494873 0.000373845 0.0220151 -0.000301254 1.40574e-007 1.71073e-008 0.00144803 -0.0018819 0.00222616 0.00119856 
0.0016419 0.000161464 0.000253613 -6.53897e-005 0.000316107 -0.000437299 -0.00129763 -0.000645561 -0.00051603 0.000475596 -0.00373419 -0.00807243 -0.00540285 -0.00993933 -0.00601027 -0.0018218 -0.00212898 -0.000718655 -0.00166443 -0.0015987 -0.000841683 -0.000168654 -0.000979957 -0.000480555 -0.0001813 -1.04255e-005 0.000148932 4.18317e-005 0.000312526 0.000562317 0.000117308 0.000217799 0.000432714 0.00030256 -8.23289e-009 0.00063909 0.00024576 0.000443736 0.000974642 0.00136001 0.0015288 0.00230688 0.00227086 0.001773 0.0031398 0.000624234 0.00527061 0.00122158 0.00107353 0.0534103 -0.0138155 0.00394266 5.29775e-005 -0.00176005 0.000529954 -0.000436114 0.000147481 0.000601382 0.000156187 0.00060774 0.000963068 0.00115152 0.000103526 0.000124369 0.00114791 0.000658364 0.000133362 1.55533e-005 0.000552404 0.000930404 0.000317015 0.000721017 0.000171838 0.000100318 0.000162998 6.82772e-005 -4.69039e-013 0.000159973 6.0649e-005 0.000586802 0.00018891 -5.42049e-005 -2.66845e-006 -0.000265433 5.13932e-006 -0.00022651 -0.000604802 -0.000131795 -0.000905837 -2.2182e-005 -4.07666e-006 -0.0236581 0.0149907 0.00395558 0.000358344 -0.000185206 0.00081446 1.78346e-009 0.00101753 0.0021611 -1.71729e-008 -1.83565e-005 -0.00116566 -0.00102445 -0.00119278 -0.000583162 -0.00078503 -0.000430039 -3.36249e-005 -3.84006e-005 0.00030089 4.43441e-005 4.03681e-005 5.92965e-005 5.73949e-005 0.000303605 -0.000151275 0.00104307 0.000952053 -0.015218 -0.0101614 0.017202 -0.000303082 0.00402195 0.113289 -0.0056158 -1.26302e-006 1.32465e-008 -0.000998269 -0.00975167 0.0127771 0.00594737 
-0.00224329 0.00346969 0.000575649 0.000784886 6.33696e-005 -0.00157472 -0.00548085 0.00292701 -8.19401e-006 0.000676899 0.000173156 0.000232012 0.00464973 0.00824483 -0.000578873 0.000495732 7.43279e-005 0.00106797 0.000459915 0.000533428 0.00129646 0.000265971 0.000334465 0.000389411 -0.000546692 -3.00032e-006 0.00136308 0.000911679 7.30322e-005 0.000436109 -0.000290185 7.17161e-005 -3.90487e-005 0.000152149 -7.59615e-009 1.92229e-005 -0.000140854 0.000889387 6.04829e-005 0.000931305 0.000288611 0.000722857 -0.000252745 0.00120137 0.000946107 0.000476508 0.00217996 0.000320194 0.00032101 -0.0138155 0.444236 -0.000663489 -0.00107825 0.00212244 -0.00873563 0.00306745 0.00124315 0.00321597 -0.00276624 0.00160643 0.00168502 0.000329995 0.00249952 -0.00014101 -0.000282384 -0.000898096 0.000332916 -0.000241431 0.00167806 0.00219266 0.00150342 0.000779902 0.000164109 0.000147831 -0.000483356 -0.000289569 5.59029e-013 0.000272873 -0.000139402 0.000419764 0.000354504 -0.000974808 0.00055392 -0.000726942 -6.32984e-005 -0.000313466 7.34032e-005 -0.000392224 -0.00172635 -0.000336804 0.000126165 0.0102987 -0.317264 -0.000724425 0.00192412 0.00164329 -0.000794643 6.09775e-008 -0.000239305 0.0089806 4.48482e-008 -2.50664e-005 0.000220997 0.000792004 0.000978907 0.000882779 0.0007081 0.00206698 0.000163375 0.000503875 -0.00134954 4.65442e-005 -0.000383915 -0.000427669 -0.000150152 -0.0013913 0.00114913 -0.00639233 -0.00222245 -0.05966 0.0189918 -0.00977311 0.0125069 -0.00513124 -0.07327 0.00652582 1.36318e-006 -1.56992e-007 -0.0625829 0.0177062 -0.0295927 -0.00771202 
0.00112476 0.000956635 0.000133413 5.12025e-005 6.27635e-005 0.000626673 -0.00193171 -1.57954e-005 -0.000560745 0.000227208 -0.00193244 -0.000680143 -0.00583263 -0.00261141 -0.00371298 -0.000981959 -0.000844121 -0.000454584 -0.00087196 -0.00125229 -0.000702063 -0.000169253 -0.00145836 -0.0011582 -0.000484361 -2.75974e-005 -0.000286031 -0.000747958 0.000566695 -0.000113103 -0.000428067 0.000333048 -0.000222609 -0.000157459 -3.26384e-008 -0.000172134 0.000139612 -0.000510912 -6.65119e-005 -4.81345e-005 0.000277511 -1.40925e-005 0.000564978 -0.000245497 0.000815217 6.4411e-005 0.000337033 0.000238219 0.000823176 0.00394266 -0.000663489 0.0827347 -0.00452953 -0.00369408 -0.00226585 -0.00362725 0.000239262 -0.00124682 -0.00102425 -0.000843542 0.000415278 -0.000502784 7.04991e-005 -4.44729e-005 0.000426089 -0.000105768 4.13496e-005 7.52478e-005 0.000625142 0.00157238 0.000371825 0.00102832 0.000121598 0.000193545 0.000566914 0.000575342 -1.45432e-012 0.000306112 0.000120004 0.00095846 0.001027 0.000705707 0.000895095 0.000960246 0.000446291 0.00139817 0.00111039 0.000188399 0.00179406 0.000414952 0.000814526 0.0190824 0.0581637 0.0824756 -0.00110519 -0.00254606 0.000307849 -6.88858e-008 -0.00438989 -0.000281995 -6.2111e-008 1.57007e-006 -0.000116455 -0.000166492 -4.52856e-005 0.000130374 3.227e-005 0.000386413 9.84603e-005 0.000107511 0.000966316 7.46244e-005 -4.67607e-005 0.000353089 -0.000130293 -9.08885e-005 -0.000106373 0.000333042 0.000371613 -0.00890719 0.0100126 0.0468814 -0.0113868 -0.00402293 0.0827492 -0.000594193 -4.46136e-006 -3.45412e-008 0.0029455 -0.00275618 0.0261901 0.00442161 
-0.000489803 -0.000390815 -3.57155e-005 7.19113e-006 0.000140218 -0.000634876 0.00232496 -0.000494831 0.000119751 0.00054906 0.000647786 -0.002846 0.00324658 0.00337589 -0.00151107 0.000718959 -0.000277998 -4.66969e-006 0.000100683 0.000264966 0.000475599 -1.82316e-005 -0.000100974 -8.57194e-005 -7.83037e-006 -7.96224e-005 -2.96865e-005 0.000535186 -0.000354908 -0.000416055 0.000166191 -0.000185321 -0.000139404 4.4535e-005 -8.76861e-008 6.92474e-005 -0.000322439 0.000486484 -1.40827e-005 0.000292934 -5.77178e-005 0.000233645 -0.000155934 0.000418738 -6.30465e-005 0.000132459 0.000698967 5.49592e-005 -7.06183e-007 5.29775e-005 -0.00107825 -0.00452953 0.117778 -0.0370642 -0.0032535 0.000129715 -0.000546758 0.000997459 -0.00036481 0.000595449 0.00048329 0.0010506 0.000853458 -0.000124263 0.00131866 0.00111611 0.000401347 1.76858e-005 0.00129638 0.00171647 0.000611261 0.00137546 0.000303869 0.000269872 0.000232748 1.46032e-005 -8.59011e-012 0.000639242 0.000102083 0.00153157 0.000422581 0.000897695 0.000862587 0.00106358 0.00146622 0.00066107 0.00111118 0.000180708 0.00122039 0.000144251 0.000227001 -0.00626614 -0.00716366 -0.00452584 0.000286252 0.000341878 -0.00036136 6.61724e-008 0.00308027 -0.000141481 -2.08245e-007 1.13064e-006 -2.11621e-005 -8.22504e-006 -0.00016739 -0.000312787 -0.000278784 -0.000449057 -2.25716e-006 -0.000240676 -0.000356608 9.20047e-005 -8.54899e-005 -0.000299731 -0.000370343 -0.000707629 -4.39483e-005 -0.00176809 -0.00115009 0.00360312 -0.0128018 -0.015093 0.00489345 -0.013073 -0.0477956 0.00880259 -1.54944e-005 4.21242e-008 -0.0035035 0.00683515 -0.00374738 -0.00635247 
-0.00159738 -0.00190131 -0.000580038 -0.000166795 0.000126766 -0.000382044 0.0070037 -0.00148288 0.000830159 0.00391851 0.0014354 0.00701605 0.000146001 0.00730361 0.0035396 0.000951999 0.00174354 0.000127862 0.000420826 0.00012497 6.18749e-005 -0.000347366 -0.00106733 -0.0011914 -0.000430093 -0.000104998 -0.000921091 -0.00133871 -0.00134052 -0.00115739 -0.000717495 -0.000659088 -0.000861371 -0.000560729 3.65556e-008 -0.000870256 -0.000364908 -0.000428918 -0.000753142 -0.00034898 -0.000576994 -0.000653137 -0.000333643 -0.000385407 -9.61372e-005 -0.000349101 -0.000113615 -4.85148e-005 -8.05085e-005 -0.00176005 0.00212244 -0.00369408 -0.0370642 0.325578 -0.0735529 0.00528307 0.00196095 -0.000638374 0.00171719 0.00176359 0.00431349 0.00474388 0.0024015 0.00101488 0.0106474 0.00594795 0.000880929 0.000668068 0.00845069 0.0100907 0.00301864 0.009142 0.00139615 0.00171565 0.00183063 0.00179802 3.13596e-012 0.00334775 0.000760207 0.00726374 0.00403784 0.00393231 0.0042887 0.00607757 0.00475676 0.00399897 0.00357162 0.00103205 0.00504317 0.000772616 0.00135564 -0.0189093 -0.01984 -0.00369638 -0.000724129 -0.00105564 -0.00151337 4.42554e-008 -0.00482736 -0.000977078 1.13264e-007 -3.45158e-005 -0.000931122 -0.00122036 -0.00111407 -0.000728231 -0.000438173 -0.000239279 0.000392963 -0.000354985 -0.000850212 -0.000252212 -6.08538e-007 0.000447465 0.000565161 0.000164378 -0.000332288 -0.00126776 -0.000570719 0.0593344 -0.00061795 -0.010473 0.00948639 0.00517149 0.172825 -0.00248844 7.04416e-006 -1.62506e-007 0.0111171 -0.0207462 -0.0191669 0.00342692 
