*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error parameter_transformation[log_sum_b0].log_total_parameter parameter_transformation[log_sum_b0].total_proportion_parameter process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
-0.000262832 0.00014728 2.07617e-05 7.21614e-05 6.95487e-05 5.01072e-05 3.85472e-06 -0.00021321 0.000140341 -2.7817e-05 -9.20288e-05 0.000739693 0.00121055 0.0021298 0.00357067 0.0028653 0.000847952 0.00135537 0.000717585 0.00140335 0.00161745 0.00111372 0.000593825 0.00328573 0.00286388 0.00135218 0.000349004 0.00119554 0.00122939 0.00115661 0.00181647 0.000787318 0.00089097 0.00141039 0.000914389 -1.01487e-12 0.00166448 0.000496339 0.00238411 0.00169859 0.00186687 0.00172023 0.00202839 0.0017969 0.00118975 0.00174143 0.000556556 0.00219371 0.000581707 0.000621394 0.000760662 0.00252387 0.000267972 -0.000882687 0.000301412 0.000821162 2.06986e-05 0.000334405 -1.43157e-05 -3.87715e-05 -9.5239e-06 -2.02196e-05 -0.000241152 2.69836e-05 1.43377e-06 8.69702e-06 -6.63887e-05 2.64572e-06 4.1165e-07 1.18365e-05 -4.30389e-05 3.84521e-05 -4.71138e-05 7.6974e-05 -2.00353e-05 -6.55057e-05 -0.000156767 -1.92569e-11 -0.000243178 3.8802e-05 -0.000355342 -0.000208105 -0.000290344 -0.000109509 -0.000214399 -0.000235715 1.96152e-05 4.76254e-05 6.61417e-05 7.07132e-05 5.00811e-05 4.61789e-05 0.000454689 -0.00162453 0.000260133 0.000169537 -2.43176e-05 0.000237124 -0.000420807 0.000684973 0.00254643 8.72393e-06 4.42065e-06 8.80433e-05 0.000125 9.68691e-05 2.97015e-06 6.59903e-05 9.63513e-06 -1.6676e-05 1.817e-06 3.59881e-05 5.83048e-05 7.6221e-05 -5.28662e-05 -0.000132707 8.07285e-05 -3.32648e-06 -0.000420783 -0.000127758 -5.32538e-07 -3.9343e-05 -0.000331264 1.63294e-06 -0.000953233 -0.00973889 0.00111583 -2.65636e-15 -0.00433493 -0.00489476 -0.00149521 -0.00228962 2.86601e-08 
-0.000510435 -0.000220926 -4.71972e-05 -2.13339e-05 -1.55141e-05 0.000112475 0.000354827 0.000438467 3.38788e-05 -3.13653e-05 -0.000190325 0.00160521 0.00272138 0.00516421 0.00850384 0.00602172 0.00176504 0.00273254 0.00156756 0.00296719 0.00334599 0.00220265 0.00107822 0.00650141 0.00561265 0.00271994 0.000627984 0.00216257 0.0022347 0.00225886 0.00333215 0.0014913 0.00173716 0.0025995 0.00167574 -2.56599e-12 0.00306803 0.000967147 0.00169859 0.00617831 0.00345422 0.00344011 0.00397551 0.00368578 0.00217627 0.00342585 0.00108632 0.00433379 0.0011582 0.00119601 0.00126355 0.00304648 0.00101475 -0.00169484 -0.00024258 0.00123839 0.000433038 0.000695568 -0.000268687 -0.000271978 -0.000161579 -0.000314586 -0.000780436 1.31306e-05 3.04764e-07 0.00037726 -7.22138e-05 -8.24017e-06 -1.9145e-05 0.000224709 -9.91405e-05 -1.21096e-05 4.59225e-05 0.000146648 -0.000144369 0.000134545 -0.000183188 -4.93316e-11 -0.000170399 -3.13662e-05 -0.000225229 -0.000355185 -0.000156618 -0.000244213 -0.000290757 -0.000610278 0.000186476 0.000222111 0.000121623 0.000224347 7.22721e-05 4.62947e-05 0.000646193 -0.00202892 0.000996003 4.07509e-05 -0.000288191 0.000127819 -0.000785433 0.00128267 0.000859673 2.12708e-05 2.79878e-06 0.000109371 9.29979e-05 0.000102572 7.70235e-05 0.000155247 0.000290797 2.90189e-05 5.67702e-06 0.000155315 0.000128187 0.000202365 -7.98812e-05 -3.40087e-05 0.000182735 -2.3561e-05 -0.000212645 -3.9671e-05 -9.15944e-07 -0.00259007 -0.00145758 3.19155e-06 -0.00399595 -0.00947476 0.0033289 1.79313e-14 -0.0103659 0.00166888 -0.0043105 -0.000364165 4.76582e-08 
-0.000493301 -5.9024e-05 -4.31549e-05 1.46266e-05 1.79192e-05 0.000146941 0.000208915 0.000100123 9.19104e-05 -9.3247e-06 -0.000236946 0.00176658 0.00278337 0.00509322 0.00799591 0.00598489 0.0017795 0.00281033 0.00148506 0.00279841 0.00324949 0.00226467 0.00118394 0.00664617 0.00571642 0.00275569 0.000654111 0.00223317 0.00233833 0.00224538 0.00345709 0.00152651 0.00175535 0.00273733 0.00175097 -2.04804e-12 0.00316265 0.000991264 0.00186687 0.00345422 0.00686129 0.00350817 0.00439623 0.0037488 0.00232806 0.00364521 0.00110214 0.00469849 0.00116961 0.00131405 0.00155008 0.00363533 0.000758829 -0.00175833 0.000775834 0.00157908 -2.11988e-05 0.000743001 -7.44537e-05 -0.000183158 1.69436e-05 -0.000193685 -0.000433409 7.38669e-05 5.06277e-05 0.000700521 0.000131484 -5.89635e-06 -1.57285e-06 0.000365237 0.000319211 0.000150727 0.000292298 0.000152076 -3.22608e-05 6.81183e-05 -0.000156493 -3.84726e-11 -0.000208189 -2.64231e-06 -0.000270793 -0.000191425 -0.000544572 -1.32216e-05 -0.000374013 -0.000362979 0.000240361 0.000132587 6.71933e-05 0.000141019 5.44367e-05 6.09304e-05 0.000171419 -0.00232818 0.000738091 7.67656e-05 -0.000432015 -6.73114e-05 -0.000640206 0.000905639 0.000737087 1.68243e-05 -1.22994e-07 -8.29109e-06 -8.33512e-05 4.39932e-05 -8.3141e-05 0.000163822 0.000236086 -5.2792e-05 -5.87665e-05 8.15451e-05 0.00013571 0.000178309 -5.85127e-05 -4.58344e-06 0.000119359 -4.58545e-05 -0.000188094 5.09663e-05 -9.66018e-07 -0.00239854 -0.00168591 3.372e-06 -0.00217271 -0.00424641 0.00295551 -1.38565e-14 -0.0107729 -0.00129532 -0.00305675 -0.000361145 4.77526e-08 
-0.000456082 -0.000242023 -4.1725e-05 -4.71246e-05 -3.76026e-05 0.000192459 0.000355904 0.000530443 2.07188e-06 -4.79061e-05 -0.000132389 0.00135039 0.00296585 0.00497928 0.00830908 0.00583391 0.00171213 0.00265165 0.0016097 0.00289935 0.00322303 0.00225297 0.00109576 0.006287 0.00577228 0.00260778 0.000638872 0.00219373 0.00223483 0.0022369 0.00332829 0.00150197 0.00173702 0.0025937 0.00168201 -2.1967e-12 0.00300148 0.000961303 0.00172023 0.00344011 0.00350817 0.00661332 0.00396326 0.00403393 0.0022776 0.00350048 0.00108424 0.00465807 0.00115704 0.0012722 0.00167097 0.00260759 0.00100734 -0.00169118 -0.000101326 0.00103466 0.000217782 0.000695885 -0.000260725 -0.000357503 -0.000238326 -0.000417214 -0.000793686 5.01442e-05 7.03406e-05 0.000422223 7.94747e-05 -1.09529e-05 -2.8655e-05 0.000244765 9.52849e-05 7.83922e-05 0.00022525 0.000134638 -9.60084e-05 0.000180243 -0.000115648 -4.25818e-11 -0.000102595 6.81371e-06 -5.14296e-05 -0.000284092 -2.6425e-05 -0.000394091 7.8028e-05 -0.000742085 0.000201138 0.000293708 0.000130303 8.62855e-05 4.81068e-05 2.71337e-05 6.16904e-05 -0.00171231 0.000984732 6.79208e-05 -0.000284949 8.33221e-05 -0.000656008 0.00144975 0.000522321 1.83319e-05 3.03342e-07 2.64405e-05 4.4419e-05 3.50089e-05 0.000250725 0.000311923 0.000427738 4.90463e-05 -3.25174e-05 9.55076e-05 0.000111951 0.000191234 -8.69779e-05 1.12722e-05 0.000194251 -2.20726e-05 -0.000116864 -8.67778e-06 -6.42526e-07 -0.00260293 -0.00128488 2.96935e-06 -0.00178004 -0.000599352 0.00204049 1.43758e-14 -0.011817 0.00440962 -0.00356326 0.000380121 3.15834e-08 
-0.000707133 -5.00836e-06 -3.55426e-05 1.01793e-05 7.75144e-06 9.76201e-05 5.33676e-05 0.000350109 0.000223627 -3.28105e-05 -1.5805e-05 0.00182779 0.003579 0.00559384 0.00931563 0.00681273 0.00199075 0.00340253 0.00170596 0.00327386 0.0035832 0.002549 0.00134669 0.0075015 0.00649984 0.00312152 0.000699485 0.00258278 0.00269997 0.00249018 0.00396571 0.00169139 0.00199995 0.00311695 0.00197955 -2.2613e-12 0.00355826 0.00111752 0.00202839 0.00397551 0.00439623 0.00396326 0.00958693 0.00415725 0.00319819 0.00458648 0.00131199 0.00609863 0.0013635 0.00151345 0.00243968 0.00458998 0.000887293 -0.00145278 -0.00010542 0.00173824 0.000424192 0.000789245 -0.000250418 -0.00022957 1.88595e-05 -0.000422612 -0.000539629 8.88643e-05 0.000189491 0.000812621 0.000254025 2.00415e-05 -2.27223e-05 0.000460033 0.00027125 0.000212668 0.000288937 0.000210094 -8.60148e-05 8.4189e-05 -0.000169495 -4.35072e-11 -0.000196842 -2.61806e-05 -0.000143236 -0.000316779 -0.000460432 6.7495e-05 -0.00165241 -0.000163634 -4.97489e-05 -0.000166087 -1.20707e-05 -6.27544e-05 9.58947e-05 4.02315e-05 -0.000128343 -0.00326712 0.000856798 0.000223073 -0.00038705 0.000192501 -0.000598899 0.0012534 0.00190715 1.89111e-05 -3.9634e-06 4.78941e-05 -0.000113375 0.000332663 0.000215758 0.000486073 0.00030538 6.93535e-05 -9.32657e-05 -1.63651e-05 0.000180783 0.00023766 -6.6362e-05 2.28279e-05 0.000247566 -1.50444e-05 -0.00059407 -0.000102637 -8.5793e-07 -0.00233591 -0.00128337 2.58779e-06 0.000681415 0.00187268 0.000540298 2.04401e-14 -0.0147446 0.00030432 -0.00360284 -0.000518793 4.24365e-08 
-0.00107303 -0.000677542 -0.000112469 -0.000136548 -9.10531e-05 0.000147251 0.000552236 0.00127574 6.12852e-05 -3.51191e-05 -0.000101679 0.00215956 0.00234092 0.00626501 0.0100034 0.00655943 0.00183326 0.00292665 0.00196638 0.00332492 0.00375811 0.00248882 0.00111531 0.00710871 0.00592695 0.0030149 0.000571167 0.00223229 0.00241081 0.00231851 0.00351213 0.00156368 0.00183695 0.0027164 0.00175318 -3.84313e-12 0.00311382 0.00104721 0.0017969 0.00368578 0.0037488 0.00403393 0.00415725 0.00829751 0.0021961 0.00428079 0.00127363 0.00545628 0.00140783 0.00150789 0.00242255 0.0037984 0.00175681 -0.00259561 -0.000728545 0.00156289 0.000830302 0.00101974 -0.000531488 -0.000671916 -0.000223709 -0.000622621 -0.00143631 4.56523e-05 -9.02e-06 0.000773001 -0.000114007 3.45138e-06 -4.3724e-05 0.000478712 -0.000434082 0.000171886 1.66485e-05 0.000205497 -0.0001437 0.000272735 -6.89467e-05 -7.31361e-11 3.77399e-05 -7.87992e-06 1.41869e-05 -0.000337831 -6.71819e-05 -0.000596214 7.89013e-05 -0.00200716 0.000522777 3.32923e-05 0.00012011 5.57188e-05 0.000102904 -3.18662e-05 0.000575258 -0.0024329 0.00173216 -1.79848e-05 -0.000673557 0.000262293 -0.00106569 0.00208041 -0.000803429 3.15504e-05 3.43793e-06 8.93445e-05 0.000197877 0.000352742 0.000354286 0.000278694 0.000411744 8.64636e-05 2.36722e-05 0.000374446 0.000157952 0.000348432 -0.000131845 0.000101404 0.000412078 -7.20456e-05 0.000156398 0.000240373 -1.34214e-06 -0.00421497 -0.00185066 4.35101e-06 -0.00287204 -0.00393276 0.00161624 1.42591e-14 -0.0155388 0.00535227 -0.00697488 0.000640953 6.84899e-08 
-6.72898e-05 0.000136968 4.20925e-05 5.27169e-05 4.96864e-05 2.14973e-05 -0.000109015 -0.000247782 8.91538e-05 -6.08459e-05 5.95838e-05 0.000860593 0.00171584 0.00235311 0.00383803 0.00296076 0.000907708 0.00170575 0.000838083 0.00179994 0.00182167 0.00140487 0.000803295 0.00399717 0.00383722 0.00163392 0.000431423 0.00151914 0.00160748 0.00147531 0.00237222 0.00100293 0.00110833 0.00179041 0.00113366 -7.24577e-13 0.00198278 0.00063259 0.00118975 0.00217627 0.00232806 0.0022776 0.00319819 0.0021961 0.00582651 0.0024539 0.000876324 0.00404475 0.00077784 0.00100842 0.0020398 0.00301591 0.000116629 -0.000415766 0.000452707 0.000536581 -0.000115019 0.000455798 6.40761e-05 0.000158987 -0.000145141 0.000109563 -0.000429583 0.000112786 0.000116985 0.000520298 -0.000154157 8.34447e-06 -2.3728e-06 0.000263338 0.000314875 1.62465e-05 0.000200403 7.77485e-05 4.02586e-05 -2.79096e-05 -0.000111404 -1.35116e-11 -0.000107476 -5.60863e-06 -2.89015e-05 -0.000130006 -0.000105717 -0.000189467 -0.000463459 -5.14542e-05 -0.00198674 0.000114292 3.44341e-05 -0.00037558 9.65936e-05 6.60715e-05 -0.000279524 -0.00195567 0.000110888 0.000248876 0.000406907 0.000375624 -0.000337896 0.000688743 0.00280298 6.34244e-06 -3.98722e-07 2.82545e-06 -3.9166e-05 5.29242e-05 -0.000100762 -8.61205e-05 -0.000160534 2.31125e-05 -8.05658e-05 -0.000179462 4.28474e-05 7.18309e-05 2.92392e-05 -1.53007e-05 0.00012903 3.87246e-06 -8.7756e-05 -4.27615e-05 -4.09794e-07 0.00033972 7.92654e-05 8.41354e-07 0.00315477 0.00110814 -0.00233595 -3.92417e-16 -0.00494428 0.00150211 -0.00126136 -0.00234393 1.87766e-08 
-0.000225649 -9.92248e-05 -4.55349e-05 -1.9269e-05 -2.15051e-05 7.90302e-05 0.000201573 -6.27078e-05 -4.28898e-05 -2.96711e-05 0.000145658 0.00127571 0.00181704 0.00432083 0.00702436 0.00510406 0.00141221 0.00229472 0.00143211 0.00254783 0.00318874 0.00227184 0.00113179 0.00640316 0.00580423 0.00280093 0.000606982 0.00221788 0.00232493 0.00231961 0.00345449 0.00155247 0.00173676 0.00269898 0.00167451 -1.80651e-12 0.0030527 0.000975805 0.00174143 0.00342585 0.00364521 0.00350048 0.00458648 0.00428079 0.0024539 0.00850425 0.00109598 0.00608599 0.00144796 0.0016059 0.00322965 0.00429667 0.00138776 -0.00118638 0.000481056 0.00119378 0.000189274 0.000720214 3.538e-05 -8.59535e-05 -0.000108919 0.000126088 -0.000144728 1.79127e-05 3.96518e-05 0.000981501 0.000262256 -8.45205e-06 -2.20695e-05 0.000464723 7.44285e-05 4.61518e-05 0.000213349 0.000108883 -4.30445e-05 0.000211906 -0.000103896 -3.4017e-11 4.96622e-06 1.28349e-05 7.35917e-05 -6.53123e-05 -7.27573e-05 -1.68997e-06 -0.000593147 -0.000747437 0.000259149 -0.00167825 0.000158052 -0.000324392 3.27889e-06 -7.24198e-05 -0.000164459 -0.00240268 0.00134832 6.95718e-05 -0.000801412 4.11942e-05 -0.000388092 0.00132155 0.000466036 1.45657e-05 -6.3464e-06 -0.000151348 -0.000232729 -0.000409471 -0.000369041 -0.000246918 -0.000231844 3.10293e-05 -4.57618e-05 0.000247753 9.23407e-05 0.000182966 -5.10102e-05 2.73149e-05 0.000130628 -4.89169e-05 6.56857e-05 0.000262235 -6.88878e-07 -0.00381679 -0.00142243 2.1634e-06 -0.00120035 0.00407 0.00172841 1.53543e-14 -0.00680653 0.00440636 -0.00268404 0.00163049 3.5042e-08 
-0.000358853 -0.000291542 -2.23663e-05 -4.80872e-05 -3.30247e-05 2.94453e-05 0.000197349 0.000496506 2.26505e-05 -3.73724e-05 -7.65064e-05 0.000450956 0.000720118 0.00180529 0.00283395 0.00171138 0.00050007 0.000876925 0.000407887 0.00101237 0.00117973 0.000740717 0.000318559 0.00208233 0.00142958 0.000923035 0.000175639 0.00065668 0.000691762 0.000711733 0.000998325 0.000480633 0.000538102 0.000773497 0.000522168 -1.43464e-12 0.000898764 0.000328998 0.000556556 0.00108632 0.00110214 0.00108424 0.00131199 0.00127363 0.000876324 0.00109598 0.00138408 0.00150156 0.000568143 0.000463474 0.000870308 0.00099171 0.000669457 -0.000908683 -0.000461479 0.000294864 0.000246485 0.000238971 -0.000102091 -0.000164937 -1.59216e-05 -0.000257019 -0.000294912 6.8053e-05 -1.75626e-06 0.000391673 -0.000157569 -5.69224e-07 1.41641e-05 6.07149e-05 -0.000111975 -5.66706e-05 2.09692e-05 7.34419e-05 -1.4658e-05 0.000106001 -1.74208e-05 -2.8012e-11 9.8943e-06 -1.6679e-06 -6.1378e-05 -0.000131096 -7.3746e-05 -0.000116329 -0.000169363 -0.000365239 3.84726e-05 0.000190722 -0.000288745 0.000264176 6.95441e-05 4.4684e-05 0.000651958 -0.000335385 0.000675704 4.72156e-05 -4.50379e-05 0.000295953 -0.000490457 0.00109695 -4.56793e-05 1.22307e-05 2.41727e-06 0.000119224 0.000111147 0.000190374 0.000107071 0.000156972 0.000247559 9.64492e-05 3.79117e-05 0.000127132 5.46309e-05 0.000132285 -5.15751e-05 4.88215e-05 0.000106676 -2.30956e-05 6.81233e-05 3.31808e-05 -4.07537e-07 -0.00114191 -0.000470999 1.72189e-06 -0.00208279 -0.00705266 0.000885497 2.00186e-15 -0.00459032 0.00352785 -0.00273655 -0.000138278 2.10035e-08 
-0.000207157 3.50496e-05 -2.72899e-05 6.25226e-06 -2.55372e-05 0.000126218 3.22062e-05 -0.000208054 -8.42639e-06 -7.73766e-05 3.82656e-05 0.00123344 0.00239748 0.00437128 0.00701921 0.00535411 0.00150763 0.0028631 0.00160655 0.00288224 0.00345306 0.00240324 0.00133041 0.00734734 0.00696247 0.00326692 0.000721507 0.00279876 0.00290548 0.00275653 0.00427354 0.00190141 0.00208926 0.00335334 0.00210624 -2.08636e-12 0.00379251 0.00124198 0.00219371 0.00433379 0.00469849 0.00465807 0.00609863 0.00545628 0.00404475 0.00608599 0.00150156 0.0132683 0.0015549 0.00222387 0.00563098 0.00563641 0.00187879 -0.00138082 0.000315506 0.00140033 0.000320131 0.00078374 -0.000155814 -0.000122751 -8.41745e-06 -0.000372524 -0.000548575 1.00307e-05 0.000130873 0.00101457 0.000210583 -1.65693e-05 -1.52e-05 0.000739727 0.000671361 0.000100577 0.000254008 0.000150256 2.9955e-05 0.000100898 -0.000197557 -3.92237e-11 -5.45342e-05 -2.26358e-05 -0.000306871 -0.000383222 -0.000374433 -0.000366572 -0.000769871 -0.000937977 -0.000300268 -0.000561573 8.20187e-05 -0.00251738 0.000156081 -0.000123013 -0.000341327 -0.00212963 0.00187262 0.000154763 -0.000556847 0.000250965 -0.000839661 0.00192699 6.82912e-05 1.67255e-05 -4.71543e-06 -0.000213341 -0.000453371 -0.000443064 -0.00040972 -4.88015e-05 4.41987e-05 8.79816e-05 -5.52563e-05 0.000183075 0.000246236 0.000297021 -1.58575e-05 0.000150612 0.000155464 -4.05387e-05 -0.000305137 0.00015987 -7.98481e-07 -0.00339662 -0.00109794 2.52105e-06 0.00212771 0.00340341 -0.000622698 1.32891e-14 -0.00991352 0.00771379 -0.00341618 0.00100653 3.94456e-08 
-0.000550308 -0.000227764 -3.81701e-05 -4.7675e-05 -2.8714e-05 3.32964e-05 0.000312516 0.00057208 6.25624e-05 -3.06156e-05 -3.78035e-05 0.00081851 -2.05804e-05 0.00221309 0.00305883 0.00184626 0.000504696 0.000775121 0.000466237 0.00107579 0.00128877 0.000700664 0.000232729 0.00204514 0.00146882 0.000960656 0.000117974 0.000685489 0.0006665 0.000746266 0.000995641 0.000491838 0.000563339 0.000792453 0.000525412 -1.95562e-12 0.000933546 0.000343809 0.000581707 0.0011582 0.00116961 0.00115704 0.0013635 0.00140783 0.00077784 0.00144796 0.000568143 0.0015549 0.00156994 0.000342019 0.00165515 0.00152563 0.000849651 -0.00130841 -6.76642e-05 0.000523444 0.000425037 0.000257384 -8.3567e-05 -0.000227065 -0.000121706 -0.000144912 -0.000641299 -6.56575e-06 -6.33559e-05 0.000241239 -0.000120521 4.79753e-06 -1.52311e-05 5.60811e-05 -0.000293955 -6.55141e-05 -6.81699e-06 9.08496e-05 -5.26409e-05 0.000138858 -1.56527e-06 -3.70768e-11 -7.59026e-07 -2.08299e-05 -0.000105933 -0.00017645 -0.000141364 -0.000197419 -0.000310177 -0.000547434 1.27908e-05 -0.000225869 6.62333e-05 0.000187331 -0.000274392 3.42737e-05 0.000692116 -0.000308466 0.000861792 2.32389e-05 -0.000259598 0.000142049 -0.000378121 0.000434465 0.000290162 1.62626e-05 7.93217e-07 0.000110589 0.000120426 0.000166314 0.00013094 0.000197013 0.000289222 0.000131373 8.46478e-06 0.000264954 5.72981e-05 0.000155591 2.10865e-05 3.67004e-05 0.000223337 6.82671e-06 -0.00016722 -1.98412e-05 -8.66778e-07 -0.00157181 -0.00083611 2.38296e-06 -0.0029377 -0.00683376 0.00135056 -1.10023e-14 -0.00579408 0.000873699 -0.00404401 0.000125102 4.37665e-08 
-0.000111784 -7.01154e-05 -2.21209e-05 -2.99107e-05 -3.04278e-05 2.34938e-05 0.000113425 7.66398e-05 -5.29776e-05 -2.44444e-05 1.29628e-05 0.000355235 -0.000282052 0.00151577 0.00173818 0.00150503 0.00030885 0.000626737 0.000337729 0.000855705 0.000901386 0.000771177 0.000323677 0.00197553 0.00176059 0.000919824 0.000238503 0.000724088 0.000767951 0.000801662 0.00115716 0.00052935 0.000603927 0.000920282 0.000556513 -6.56927e-13 0.00107479 0.000349939 0.000621394 0.00119601 0.00131405 0.0012722 0.00151345 0.00150789 0.00100842 0.0016059 0.000463474 0.00222387 0.000342019 0.00253227 0.00102259 0.00195737 0.000838281 -0.000657807 7.1486e-05 0.000413017 -3.17174e-05 0.000178434 -9.75361e-05 -0.000194611 4.70316e-05 -0.000169544 7.76198e-06 -7.19041e-05 -4.30111e-05 0.000335673 4.78316e-05 -2.49191e-05 -7.45673e-06 0.000206079 1.76097e-05 -4.37336e-05 1.87746e-05 7.38305e-05 8.39965e-06 0.000103689 3.82293e-05 -1.22227e-11 6.65217e-05 5.61737e-05 6.50662e-05 6.02907e-05 -3.75644e-05 -1.22172e-05 -8.10853e-05 -0.000267141 -8.46289e-05 -9.1168e-05 -1.97737e-05 1.56418e-05 5.51736e-05 -0.000719203 0.0013365 -0.000800351 0.00085277 -1.08309e-05 -6.7768e-05 6.50171e-05 -0.000376266 0.000775989 -0.000252135 5.04316e-06 -5.75863e-06 -4.5014e-05 -0.000148671 -2.91678e-05 -3.54144e-05 9.58764e-06 8.92737e-05 8.70061e-05 4.29538e-05 2.72908e-05 1.44748e-05 9.70931e-05 -6.53799e-05 9.73799e-05 0.000106496 -5.38555e-05 0.000600419 0.000319044 -3.41698e-07 -0.00101684 -0.000247428 1.23816e-06 -0.00045407 -0.000148414 0.00116914 1.11042e-14 -0.00234591 0.00740656 -0.000608755 0.000594094 1.50149e-08 
